V_round,AoA_round,AoS_round,case_available,source_type,CL_solid_blockage_corr,CD_solid_blockage_corr,CY_solid_blockage_corr,CMroll_solid_blockage_corr,CMpitch_solid_blockage_corr,CMyaw_solid_blockage_corr
20,13.0,7.0,False,extrap_alpha,1.4523783669697938,0.09824396322258404,0.014147342037839598,0.01161019395631532,-0.0125002588244644,0.024300142411194936
20,13.0,8.0,False,extrap_alpha,1.4549510112613457,0.10081913110361654,0.02259873562567868,0.01116640941560965,-0.02758867174405913,0.026456165454026636
20,13.0,9.0,False,extrap_alpha,1.4579498453535322,0.1017322719176822,0.02928559521179168,0.009300300078444167,-0.03565648356751175,0.026621958783710247
20,13.0,10.0,False,extrap_alpha,1.454042633218465,0.1019098683262871,0.03816739089522261,0.0036477250312258076,-0.04081162821109488,0.024053956196358826
20,14.0,-10.0,False,extrap_alpha,1.5525172317453153,0.08012951682704797,-0.033786610997848035,0.008760566805789299,0.03058639176176889,-0.012996639653967947
20,14.0,-9.0,False,extrap_alpha,1.5424282030870176,0.08655572462726915,-0.02453873554135279,-0.007998495147463792,0.01314594956665241,-0.02966358720182073
20,14.0,-8.0,False,extrap_alpha,1.5373128578829083,0.08626539928606322,-0.017400230331264498,-0.00920707056731599,0.025121274676255717,-0.029553691896399104
20,14.0,-7.0,False,extrap_alpha,1.5214257174940775,0.08706315287661551,-0.011922127668156021,-0.009677680750434785,0.040079171855897544,-0.02800454320708759
20,14.0,-6.0,False,extrap_alpha,1.5234326799455915,0.08769758016784994,-0.021947121469985054,-0.00075390654063545,0.055175782979061616,-0.02164829537734155
20,14.0,-5.0,False,extrap_alpha,1.5253109920337529,0.08984331125886189,-0.010919529581614565,-0.0047843508657298885,0.05445947736858914,-0.01864142219569575
20,14.0,-4.0,False,extrap_alpha,1.5254018986987192,0.08408212626026074,-0.07652819786002005,0.026625384007207605,0.06868184498914365,0.007800561254097669
20,14.0,-3.0,False,extrap_alpha,1.533648450865912,0.08710766006972853,-0.028717116898829415,0.0074402434565292355,0.0571812110564589,-0.0054230002285502454
20,14.0,-2.0,False,extrap_alpha,1.5361533043574809,0.08702271087698948,-0.01732701549342987,0.003612933966135869,0.06825461692629722,-0.00459749720282535
20,14.0,-1.0,False,extrap_alpha,1.5461483332654202,0.08797595686069914,-0.0060433394038276675,0.0011655695378239165,0.06616344699052257,-0.004983774697408701
20,14.0,0.0,True,extrap_alpha,1.5421559335635766,0.08497777451784597,0.005164525708615981,-0.002263656330825036,0.06733458691880942,-0.004916438483527687
20,14.0,1.0,False,extrap_alpha,1.5347820317691645,0.08788023480693992,0.02330801522200565,-0.01123339407745766,0.06501209706310296,-0.004795367518729954
20,14.0,2.0,False,extrap_alpha,1.5378981204806748,0.08694316493341381,0.01742252371105553,-0.008025746704425258,0.06291568862859823,-0.005082216165595704
20,14.0,3.0,False,extrap_alpha,1.536136195472113,0.08711172078183121,0.025778983174526433,-0.013140673760534585,0.06254032830500147,-0.005853654679046489
20,14.0,4.0,False,extrap_alpha,1.5358898699847932,0.08775913870830282,0.03787522832295426,-0.013252465302142672,0.06552520792455219,-0.0051335901945362755
20,14.0,5.0,False,extrap_alpha,1.528800837523493,0.09389263619103097,0.019058901190502686,-0.0010925273959176622,0.04415779859716085,0.009493617212799744
20,14.0,6.0,False,extrap_alpha,1.5335717646592175,0.09650348977506959,0.007313732342628406,0.01008630880752709,0.028138881529211845,0.019810414430545792
20,14.0,7.0,False,extrap_alpha,1.5409497422227654,0.10094063573691435,0.013983437334366312,0.011847861192820136,0.0012145250189996293,0.024414853145279584
20,14.0,8.0,False,extrap_alpha,1.543581912766132,0.10354233585900993,0.022226509199951224,0.01155396900124609,-0.0144164132090224,0.02658062702946081
20,14.0,9.0,False,extrap_alpha,1.5466177294634198,0.10440935860395295,0.028532973912750663,0.009874397832583736,-0.02274438670460202,0.026736785046514114
20,14.0,10.0,False,extrap_alpha,1.5421612893219188,0.10453681355516525,0.03712942819644005,0.004311431230526989,-0.028378335515824554,0.02416745029853188
30,-5.0,-10.0,False,extrap_alpha,-0.1449066406091145,0.034181966136908944,-0.04982318924852882,0.014019042379186046,-0.20927263218979975,-0.010367431899827508
30,-5.0,-9.0,False,extrap_alpha,-0.143020192474137,0.040885767212807386,-0.045649958675714385,0.0020732687696618977,-0.23378239657443506,-0.02386542005874428
30,-5.0,-8.0,False,extrap_alpha,-0.14243923027356442,0.03964129195900307,-0.03510034098666561,-0.001338422769931782,-0.2313842879569858,-0.02311986720181193
30,-5.0,-7.0,False,extrap_alpha,-0.14991256026363586,0.03749325517507942,-0.037310905774389086,0.000707066684369202,-0.2239580417570342,-0.01863121217770329
30,-5.0,-6.0,False,extrap_alpha,-0.15710251111312035,0.035523725611774686,-0.039854333060507036,0.003298024764363149,-0.21914472618065634,-0.014337128175235107
30,-5.0,-5.0,False,extrap_alpha,-0.17252694317374806,0.029723898795528635,-0.06322325287439481,0.020272897238479307,-0.198401948918395,-0.0028898124456801936
30,-5.0,-4.0,False,extrap_alpha,-0.16877609643995073,0.02961115570878209,-0.04318541541065465,0.012161494459919367,-0.19953091531027403,-0.0037560734648100225
30,-5.0,-3.0,False,extrap_alpha,-0.17270674037002004,0.02701473884731523,-0.025686237948605306,0.007374471571175871,-0.19808647685502023,-0.004263321024842387
30,-5.0,-2.0,False,extrap_alpha,-0.17152347552695235,0.02761215902378148,-0.014483550751001373,0.003162425220894975,-0.19992549885735456,-0.0032531621813772713
30,-5.0,-1.0,False,extrap_alpha,-0.17317821305817827,0.028074816938095708,-0.0027160421565916274,-0.0008735644618812304,-0.20119339803833555,-0.003440766179344596
30,-5.0,0.0,True,measured,-0.1916660534060177,0.04430835911538506,0.007396367066521124,-0.003231708837070611,-0.20406399480193174,-0.00267476528846298
30,-5.0,1.0,False,extrap_alpha,-0.17135453699295866,0.027404264394152646,0.014241382050718284,-0.008918580086410919,-0.19924792806901245,-0.0033893220765926378
30,-5.0,2.0,False,extrap_alpha,-0.17171068638040887,0.02882060787271762,0.024287794872203176,-0.012962313833865882,-0.19767774369422214,-0.004791762350353295
30,-5.0,3.0,False,extrap_alpha,-0.17457473515313193,0.029144751346444966,0.04162270821863795,-0.019540938953039818,-0.19723359378828154,-0.005391096969643705
30,-5.0,4.0,False,extrap_alpha,-0.17042389608413722,0.030363585810429687,0.05987888611635344,-0.026161818784785962,-0.19659453607801125,-0.006440365914710235
30,-5.0,5.0,False,extrap_alpha,-0.1706345900797709,0.03263933829696042,0.07997860612993309,-0.03336255477365267,-0.19820278063183194,-0.00748069803791912
30,-5.0,6.0,False,extrap_alpha,-0.1569765473867738,0.03539483615743328,0.10009280819092414,-0.03932104284283959,-0.1993075069312002,-0.006512185261565087
30,-5.0,7.0,False,extrap_alpha,-0.14989556095296575,0.03830673902517577,0.11793889086677191,-0.0436648238822266,-0.20118031982680484,-0.00471702086155867
30,-5.0,8.0,False,extrap_alpha,-0.15036021482198758,0.03940062964721397,0.1340112658591686,-0.04894696601252798,-0.1969212155423169,-0.003805458331388364
30,-5.0,9.0,False,extrap_alpha,-0.14893240375024885,0.040691763060190206,0.15016476926549138,-0.0551894391715396,-0.19086530385032152,-0.0041453212682738315
30,-5.0,10.0,False,extrap_alpha,-0.1479099476980099,0.041177565251057174,0.16276300328536888,-0.061527229488344264,-0.18387021246684027,-0.006129599906245261
30,-4.0,-10.0,False,extrap_alpha,-0.05592895681091081,0.03641897294557087,-0.0500901888312536,0.014184846982644378,-0.19544802790348365,-0.010124837435032867
30,-4.0,-9.0,False,extrap_alpha,-0.0545396006347979,0.04316153574599359,-0.04468701013947756,0.0015363006871279452,-0.2202471762457736,-0.024060803092209784
30,-4.0,-8.0,False,extrap_alpha,-0.05438974383334649,0.041940694785115834,-0.034003227585353867,-0.001905651150939993,-0.21728193291378858,-0.023431431456130497
30,-4.0,-7.0,False,extrap_alpha,-0.06130189189691776,0.03993022863859131,-0.03565988381883457,6.198784241835328e-07,-0.2100170034380707,-0.01912352695016839
30,-4.0,-6.0,False,extrap_alpha,-0.0681479804447519,0.03790636493821411,-0.03931911251497064,0.0031731107706770914,-0.2044667546858617,-0.014390257314575914
30,-4.0,-5.0,False,extrap_alpha,-0.08253191108014629,0.03245290062429818,-0.06249025615036108,0.019853486736253395,-0.18449834107661897,-0.0029149150576285353
30,-4.0,-4.0,False,extrap_alpha,-0.07899796726093228,0.03231077627442479,-0.04285293753462872,0.012020588874250717,-0.1854547862842888,-0.003757556048919215
30,-4.0,-3.0,False,extrap_alpha,-0.0826878271573212,0.029818272205888594,-0.025699664777513315,0.007361604454585747,-0.18387701680825747,-0.004320475285086964
30,-4.0,-2.0,False,extrap_alpha,-0.08161834089750475,0.030399066237690505,-0.014271188444740233,0.0030812557545510325,-0.1855798296587327,-0.0033349432962120878
30,-4.0,-1.0,False,extrap_alpha,-0.08307212474817416,0.030858190842068596,-0.0024250404421425945,-0.0009540982541939944,-0.18668744729723685,-0.0035161923416859074
30,-4.0,0.0,True,measured,-0.0986360813963338,0.04208501163736114,0.006983964701074902,-0.0031213258247102123,-0.18857510075140915,-0.0029121227552359203
30,-4.0,1.0,False,extrap_alpha,-0.08157335370241192,0.030221388206597234,0.01451215986066955,-0.008950992066872315,-0.18506142215340873,-0.0034805218273345666
30,-4.0,2.0,False,extrap_alpha,-0.08168339369517275,0.03154840457118078,0.0242278881375901,-0.012831697456677291,-0.18366960130970905,-0.004780442218948993
30,-4.0,3.0,False,extrap_alpha,-0.0842014175521546,0.031853497486226456,0.041019187112554104,-0.019203406768898396,-0.18320644068327754,-0.005343055898030576
30,-4.0,4.0,False,extrap_alpha,-0.08043351253458486,0.03307282409322853,0.05911114669358078,-0.025676450289667592,-0.18255186365992643,-0.006422408038847355
30,-4.0,5.0,False,extrap_alpha,-0.08085409159234463,0.03532385561650165,0.07864283499543209,-0.03261455469018379,-0.18422867878418198,-0.007455247578899058
30,-4.0,6.0,False,extrap_alpha,-0.06808294775927026,0.03802303622087945,0.09840707330660846,-0.03827219582507055,-0.18541304264746672,-0.006447397213831491
30,-4.0,7.0,False,extrap_alpha,-0.061310623437219935,0.04086030856988465,0.11599855934493314,-0.04251400019533122,-0.18743376884335913,-0.0047651497123635395
30,-4.0,8.0,False,extrap_alpha,-0.061249807206895934,0.04200316247686472,0.13219872055397092,-0.04780480527379539,-0.18397167334425135,-0.003944797423130674
30,-4.0,9.0,False,extrap_alpha,-0.05952389829752036,0.043289473342426464,0.1482093789740956,-0.053999472187452026,-0.1784698977856271,-0.004364512355823642
30,-4.0,10.0,False,extrap_alpha,-0.058508796485857495,0.043758294432417646,0.16097930985984366,-0.06047835681627166,-0.1716017699436,-0.006490586528275187
30,-3.0,-10.0,False,extrap_alpha,0.03304872698729289,0.03865597975423281,-0.05035718841397838,0.01435065158610271,-0.1816234236171676,-0.009882242970238226
30,-3.0,-9.0,False,extrap_alpha,0.03394099120454119,0.045437304279179795,-0.04372406160324074,0.0009993326045939928,-0.20671195591711217,-0.02425618612567529
30,-3.0,-8.0,False,extrap_alpha,0.033659742606871434,0.044240097611228595,-0.032906114184042115,-0.002472879531948204,-0.20317957787059138,-0.023742995710449064
30,-3.0,-7.0,False,extrap_alpha,0.027308776469800344,0.04236720210210321,-0.034008861863280046,-0.000705826927520835,-0.1960759651191072,-0.01961584172263349
30,-3.0,-6.0,False,extrap_alpha,0.02080655022361655,0.04028900426465354,-0.03878389196943425,0.0030481967769910344,-0.18978878319106707,-0.01444338645391672
30,-3.0,-5.0,False,extrap_alpha,0.007463121013455476,0.03518190245306774,-0.06175725942632733,0.019434076234027486,-0.17059473323484295,-0.0029400176695768766
30,-3.0,-4.0,False,extrap_alpha,0.010780161918086173,0.03501039684006748,-0.04252045965860279,0.011879683288582068,-0.17137865725830356,-0.0037590386330284076
30,-3.0,-3.0,False,extrap_alpha,0.007331086055377634,0.03262180556446196,-0.02571309160642132,0.007348737337995624,-0.1696675567614947,-0.004377629545331542
30,-3.0,-2.0,False,extrap_alpha,0.008286793731942854,0.03318597345159953,-0.014058826138479093,0.00300008628820709,-0.17123416046011086,-0.0034167244110469043
30,-3.0,-1.0,False,extrap_alpha,0.007033963561829948,0.033641564746041484,-0.0021340387276935617,-0.0010346320465067583,-0.17218149655613815,-0.003591618504027219
30,-3.0,0.0,True,measured,-0.00474019900481723,0.04091419691204592,0.007243679849382198,-0.0035032030132099916,-0.1730652674780706,-0.0031797790320834273
30,-3.0,1.0,False,extrap_alpha,0.008207829588134818,0.03303851201904183,0.014782937670620815,-0.00898340404733371,-0.17087491623780504,-0.0035717215780764954
30,-3.0,2.0,False,extrap_alpha,0.008343898990063381,0.03427620126964394,0.02416798140297702,-0.0127010810794887,-0.169661458925196,-0.004769122087544691
30,-3.0,3.0,False,extrap_alpha,0.006171900048822732,0.03456224362600794,0.04041566600647026,-0.01886587458475697,-0.16917928757827355,-0.005295014826417447
30,-3.0,4.0,False,extrap_alpha,0.009556871014967494,0.03578206237602738,0.05834340727080812,-0.02519108179454922,-0.1685091912418416,-0.0064044501629844765
30,-3.0,5.0,False,extrap_alpha,0.008926406895081618,0.03800837293604288,0.07730706386093111,-0.0318665546067149,-0.17025457693653198,-0.007429797119878995
30,-3.0,6.0,False,extrap_alpha,0.020810651868233276,0.04065123628432562,0.09672133842229276,-0.03722334880730151,-0.17151857836373324,-0.006382609166097896
30,-3.0,7.0,False,extrap_alpha,0.027274314078525874,0.04341387811459353,0.11405822782309435,-0.041363176508435844,-0.17368721785991342,-0.0048132785631684084
30,-3.0,8.0,False,extrap_alpha,0.027860600408195713,0.04460569530651547,0.13038617524877325,-0.046662644535062796,-0.17102213114618586,-0.004084136514872983
30,-3.0,9.0,False,extrap_alpha,0.02988460715520813,0.04588718362466272,0.14625398868269987,-0.05280950520336445,-0.16607449172093272,-0.004583703443373454
30,-3.0,10.0,False,extrap_alpha,0.030892354726294924,0.04633902361377811,0.15919561643431845,-0.05942948414419906,-0.15933332742035972,-0.0068515731503051135
30,-2.5,-10.0,False,extrap_alpha,0.07753756888639476,0.03977448315856377,-0.05049068820534078,0.014433553887831876,-0.17471112147400955,-0.009760945737840906
30,-2.5,-9.0,False,extrap_alpha,0.07818128712421074,0.046575188545772896,-0.04324258733512233,0.0007308485633270164,-0.19994434575278142,-0.02435387764240804
30,-2.5,-8.0,False,extrap_alpha,0.07768448582698034,0.04538979902428498,-0.03235755748338624,-0.0027564937224523094,-0.1961284003489928,-0.023898777837608347
30,-2.5,-7.0,False,extrap_alpha,0.07161411065315937,0.043585688833859146,-0.03318335088550279,-0.001059050330493344,-0.18910544595962545,-0.01986199910886604
30,-2.5,-6.0,False,extrap_alpha,0.06528381555780077,0.04148032392787325,-0.03851628169666605,0.002985739780148006,-0.18244979744366974,-0.014469951023587124
30,-2.5,-5.0,False,extrap_alpha,0.05246063706025636,0.036546403367452504,-0.06139076106431046,0.019224370982914532,-0.16364292931395494,-0.0029525689755510475
30,-2.5,-4.0,False,extrap_alpha,0.05566922650759537,0.03636020712288883,-0.04235422072058982,0.011809230495747742,-0.16434059274531093,-0.003759779925083004
30,-2.5,-3.0,False,extrap_alpha,0.052340542661726996,0.03402357224374864,-0.025719805020875324,0.007342303779700562,-0.16256282673811331,-0.004406206675453831
30,-2.5,-2.0,False,extrap_alpha,0.05323936104666663,0.03457942705855404,-0.013952644985348522,0.002959501555035119,-0.16406132586079994,-0.0034576149684643126
30,-2.5,-1.0,False,extrap_alpha,0.05208700771683206,0.03503325169802793,-0.0019885378704690452,-0.0010748989426631404,-0.16492852118558882,-0.0036293315851978745
30,-2.5,0.0,False,extrap_alpha,0.05151895340877105,0.03563900544892069,0.0092547574183423,-0.0050616865651612174,-0.16526989124572525,-0.003705471767599248
30,-2.5,1.0,False,extrap_alpha,0.053098421233408244,0.034447073925264124,0.014918326575596448,-0.008999610037564408,-0.16378166328000315,-0.00361732145344746
30,-2.5,2.0,False,extrap_alpha,0.05335754533268139,0.03564009961887552,0.024138028035670486,-0.012635772890894405,-0.16265738773293945,-0.0047634620218425395
30,-2.5,3.0,False,extrap_alpha,0.05135855884931134,0.035916616695898684,0.040113905453428335,-0.018697108492686257,-0.16216571102577157,-0.005270994290610883
30,-2.5,4.0,False,extrap_alpha,0.054552062789743616,0.0371366815174268,0.05795953755942179,-0.024948397546990034,-0.1614878550327992,-0.006395471225053037
30,-2.5,5.0,False,extrap_alpha,0.053816656138794716,0.0393506315958135,0.07663917829368061,-0.03149255456498046,-0.163267526012707,-0.007417071890368963
30,-2.5,6.0,False,extrap_alpha,0.06525745168198505,0.04196533631604871,0.09587847098013491,-0.036698925298416986,-0.16457134622186653,-0.006350215142231098
30,-2.5,7.0,False,extrap_alpha,0.07156678283639883,0.04469066288694798,0.11308806206217498,-0.04078776466498815,-0.16681394236819058,-0.004837342988570843
30,-2.5,8.0,False,extrap_alpha,0.07241580421574151,0.045906961721340844,0.12947990259617442,-0.0460915641656965,-0.1645473600471531,-0.004153806060744138
30,-2.5,9.0,False,extrap_alpha,0.07458885988157238,0.047186038765780855,0.145276293537002,-0.05221452171132067,-0.1598767886885855,-0.00469329898714836
30,-2.5,10.0,False,extrap_alpha,0.07559293033237113,0.04762938820445835,0.15830376972155585,-0.05890504780816276,-0.15319910615873958,-0.007032066461320077
30,-2.0,-10.0,False,extrap_alpha,0.12202641078549661,0.04089298656289474,-0.050624187996703165,0.014516456189561041,-0.1677988193308515,-0.009639648505443585
30,-2.0,-9.0,False,extrap_alpha,0.12242158304388029,0.047713072812365996,-0.04276111306700392,0.0004623645220600402,-0.1931767355884507,-0.024451569159140794
30,-2.0,-8.0,False,extrap_alpha,0.1217092290470893,0.04653950043734136,-0.03180900078273037,-0.0030401079129564147,-0.1890772228273942,-0.02405455996476763
30,-2.0,-7.0,False,extrap_alpha,0.11591944483651842,0.0448041755656151,-0.03235783990772553,-0.0014122737334658533,-0.1821349268001437,-0.02010815649509859
30,-2.0,-6.0,False,extrap_alpha,0.109761080891985,0.04267164359109296,-0.03824867142389785,0.0029232827833049774,-0.1751108116962724,-0.014496515593257526
30,-2.0,-5.0,False,extrap_alpha,0.09745815310705724,0.037910904281837285,-0.06102426270229359,0.019014665731801574,-0.15669112539306693,-0.0029651202815252184
30,-2.0,-4.0,False,extrap_alpha,0.1005582910971046,0.03771001740571018,-0.042187981782576864,0.011738777702913417,-0.15730252823231833,-0.0037605212171376006
30,-2.0,-3.0,False,extrap_alpha,0.09734999926807641,0.03542533892303532,-0.02572651843532933,0.007335870221405499,-0.15545809671473193,-0.004434783805576119
30,-2.0,-2.0,False,extrap_alpha,0.09819192836139043,0.03597288066550855,-0.013846463832217952,0.0029189168218631475,-0.15688849126148902,-0.0034985055258817204
30,-2.0,-1.0,False,extrap_alpha,0.09714005187183411,0.03642493865001437,-0.0018430370132445288,-0.0011151658388195223,-0.15767554581503945,-0.00366704466636853
30,-2.0,0.0,True,measured,0.08845936479264836,0.0403637026299312,0.007643396613111983,-0.003939660258661595,-0.15711262379787683,-0.0034502587720826356
30,-2.0,1.0,False,extrap_alpha,0.09798901287868161,0.03585563583148642,0.015053715480572081,-0.009015816027795104,-0.15668841032220132,-0.0036629213288184243
30,-2.0,2.0,False,extrap_alpha,0.09837119167529945,0.037003997968107105,0.024108074668363948,-0.01257046470230011,-0.1556533165406829,-0.004757801956140389
30,-2.0,3.0,False,extrap_alpha,0.09654521764980001,0.03727098976578943,0.03981214490038641,-0.018528342400615547,-0.1551521344732696,-0.005246973754804318
30,-2.0,4.0,False,extrap_alpha,0.0995472545645198,0.03849130065882622,0.05757566784803546,-0.02470571329943085,-0.15446651882375678,-0.006386492287121597
30,-2.0,5.0,False,extrap_alpha,0.09870690538250784,0.04069289025558412,0.07597129272643012,-0.031118554523246016,-0.156280475088882,-0.007404346660858933
30,-2.0,6.0,False,extrap_alpha,0.10970425149573682,0.04327943634777179,0.09503560353797708,-0.036174501789532465,-0.1576241140799998,-0.0063178211183643005
30,-2.0,7.0,False,extrap_alpha,0.11585925159427174,0.04596744765930242,0.11211789630125558,-0.04021235282154046,-0.15994066687646774,-0.004861407413973278
30,-2.0,8.0,False,extrap_alpha,0.11697100802328733,0.04720822813616622,0.12857362994357557,-0.04552048379633021,-0.15807258894812032,-0.0042234756066152936
30,-2.0,9.0,False,extrap_alpha,0.11929311260793662,0.04848489390689899,0.1442985983913041,-0.05161953821927688,-0.15367908565623833,-0.004802894530923265
30,-2.0,10.0,False,extrap_alpha,0.12029350593844734,0.048919752795138584,0.15741192300879323,-0.058380611472126455,-0.14706488489711944,-0.00721255977233504
30,-1.0,-10.0,False,extrap_alpha,0.21100409458370034,0.043129993371556666,-0.05089118757942795,0.014682260793019373,-0.15397421504453543,-0.009397054040648944
30,-1.0,-9.0,False,extrap_alpha,0.21090217488321938,0.049988841345552204,-0.041798164530767096,-7.460356047391231e-05,-0.17964151525978922,-0.0246469521926063
30,-1.0,-8.0,False,extrap_alpha,0.2097587154873072,0.04883890326345412,-0.030711887381418626,-0.0036073362939646257,-0.174974867784197,-0.024366124219086197
30,-1.0,-7.0,False,extrap_alpha,0.2045301132032365,0.04724114902912699,-0.03070681795217101,-0.0021187205394108716,-0.1681938884811802,-0.02060047126756369
30,-1.0,-6.0,False,extrap_alpha,0.19871561156035344,0.045054282917532384,-0.03771345087836146,0.00279836878961892,-0.16043284020147777,-0.014549644732598331
30,-1.0,-5.0,False,extrap_alpha,0.187453185200659,0.04063990611060683,-0.06029126597825984,0.018595255229575666,-0.1427875175512909,-0.0029902228934735597
30,-1.0,-4.0,False,extrap_alpha,0.19033642027612302,0.04040963797135287,-0.041855503906550934,0.011597872117244768,-0.1432263992063331,-0.003762003801246793
30,-1.0,-3.0,False,extrap_alpha,0.18736891248077522,0.03822887228160869,-0.025739945264237334,0.007323003104815376,-0.14124863666796916,-0.004491938065820697
30,-1.0,-2.0,False,extrap_alpha,0.188097062990838,0.03875978787941758,-0.013634101525956812,0.002837747355519205,-0.14254282206286717,-0.003580286640716537
30,-1.0,-1.0,False,extrap_alpha,0.18724614018183824,0.03920831255398726,-0.001552035298795496,-0.0011956996311322863,-0.14316959507394075,-0.0037424708287098415
30,-1.0,0.0,True,measured,0.182638804048542,0.04084376177335976,0.008045618207579888,-0.0041405700277939595,-0.14268606387683289,-0.003631069457831894
30,-1.0,1.0,False,extrap_alpha,0.18777019616922838,0.03867275964393101,0.015324493290523346,-0.0090482280082565,-0.1425019044065976,-0.003754121079560353
30,-1.0,2.0,False,extrap_alpha,0.18839848436053555,0.039731794666570265,0.02404816793375087,-0.01243984832511152,-0.14164517415616984,-0.004746481824736087
30,-1.0,3.0,False,extrap_alpha,0.1869185352507773,0.03997973590557091,0.039208623794302566,-0.01819081021647412,-0.1411249813682656,-0.005198932683191189
30,-1.0,4.0,False,extrap_alpha,0.18953763811407212,0.041200538941625064,0.0568079284252628,-0.024220344804312476,-0.14042384640567196,-0.006368534411258718
30,-1.0,5.0,False,extrap_alpha,0.18848740386993407,0.04337740757512535,0.07463552159192914,-0.03037055443977713,-0.14230637324123202,-0.00737889620183887
30,-1.0,6.0,False,extrap_alpha,0.19859785112324035,0.04590763641121796,0.09334986865366138,-0.03512565477176342,-0.14372964979626632,-0.006253033070630705
30,-1.0,7.0,False,extrap_alpha,0.20444418911001758,0.0485210172040113,0.1101775647794168,-0.039061529134645084,-0.14619411589302206,-0.004909536264778147
30,-1.0,8.0,False,extrap_alpha,0.20608141563837895,0.04981076096581697,0.1267610846383779,-0.04437832305759762,-0.1451230467500548,-0.004362814698357603
30,-1.0,9.0,False,extrap_alpha,0.20870161806066512,0.051082604189135246,0.14234320809990836,-0.050429571235189305,-0.14128367959154392,-0.0050220856184730765
30,-1.0,10.0,False,extrap_alpha,0.20969465715059976,0.05150048197649905,0.15562822958326802,-0.05733173880005386,-0.13479644237387917,-0.0075735463943649665
30,-0.0,-10.0,True,measured,0.29998177838190404,0.045367000180218595,-0.05115818716215273,0.014848065396477705,-0.14014961075821936,-0.009154459575854304
30,-0.0,-9.0,True,measured,0.2993827667225585,0.052264609878738405,-0.04083521599453027,-0.0006115716430078648,-0.16610629493112777,-0.024842335226071804
30,-0.0,-8.0,True,measured,0.2978082019275251,0.05113830608956689,-0.029614773980106878,-0.004174564674972837,-0.16087251274099978,-0.024677688473404763
30,-0.0,-7.0,True,measured,0.2931407815699546,0.04967812249263888,-0.02905579599661649,-0.00282516734535589,-0.15425285016221668,-0.021092786040028788
30,-0.0,-6.0,True,measured,0.2876701422287219,0.04743692224397181,-0.037178230332825066,0.002673454795932863,-0.14575486870668314,-0.014602773871939138
30,-0.0,-5.0,True,measured,0.2774482172942608,0.04336890793937638,-0.059558269254226096,0.018175844727349753,-0.12888390970951488,-0.0030153255054219015
30,-0.0,-4.0,True,measured,0.28011454945514147,0.04310925853699557,-0.041523026030525004,0.011456966531576119,-0.12915027018034786,-0.0037634863853559858
30,-0.0,-3.0,True,measured,0.27738782569347403,0.041032405640182054,-0.025753372093145342,0.007310135988225252,-0.1270391766212064,-0.004549092326065274
30,-0.0,-2.0,True,measured,0.2780021976202856,0.0415466950933266,-0.013421739219695672,0.0027565778891752626,-0.12819715286424532,-0.0036620677555513534
30,-0.0,-1.0,True,measured,0.2773522284918424,0.04199168645796015,-0.001261033584346463,-0.0012762334234450504,-0.12866364433284205,-0.003817896991051153
30,-0.0,0.0,True,measured,0.277034700470002,0.04235268605028561,0.009395352382813013,-0.0049430083915443365,-0.12919732879693774,-0.0038598639009574443
30,-0.0,1.0,True,measured,0.27755137945977515,0.041489883456375595,0.015595271100474612,-0.009080639988717895,-0.12831539849099388,-0.003845320830302282
30,-0.0,2.0,True,measured,0.27842577704577165,0.042459591365033425,0.023988261199137793,-0.012309231947922928,-0.12763703177165675,-0.004735161693331785
30,-0.0,3.0,True,measured,0.2772918528517546,0.0426884820453524,0.03860510268821872,-0.0178532780323327,-0.1270978282632616,-0.00515089161157806
30,-0.0,4.0,True,measured,0.27952802166362445,0.04390977722442391,0.05604018900249014,-0.023734976309194106,-0.12638117398758714,-0.006350576535395839
30,-0.0,5.0,True,measured,0.2782679023573603,0.04606192489466658,0.07329975045742815,-0.029622554356308242,-0.12833227139358203,-0.0073534457428188075
30,-0.0,6.0,True,measured,0.2874914507507439,0.048535836474664126,0.0916641337693457,-0.03407680775399438,-0.12983518551253284,-0.00618824502289711
30,-0.0,7.0,True,measured,0.2930291266257634,0.05107458674872018,0.10823723325757803,-0.0379107054477497,-0.13244756490957635,-0.004957665115583017
30,-0.0,8.0,True,measured,0.2951918232534706,0.05241329379546772,0.12494853933318023,-0.043236162318865026,-0.13217350455198928,-0.004502153790099913
30,-0.0,9.0,True,measured,0.2981101235133936,0.053680314471371504,0.1403878178085126,-0.04923960425110173,-0.12888827352684953,-0.005241276706022887
30,-0.0,10.0,True,measured,0.2990958083627522,0.05408121115785952,0.1538445361577428,-0.05628286612798125,-0.12252799985063889,-0.007934533016394893
30,1.0,-10.0,False,interp_alpha,0.38895946218010774,0.04760400698888052,-0.05142518674487751,0.015013869999936038,-0.12632500647190328,-0.008911865111059663
30,1.0,-9.0,False,interp_alpha,0.3878633585618976,0.054540378411924606,-0.03987226745829345,-0.0011485397255418172,-0.15257107460246633,-0.02503771825953731
30,1.0,-8.0,False,interp_alpha,0.38585768836774303,0.05343770891567966,-0.02851766057879513,-0.004741793055981047,-0.14677015769780258,-0.02498925272772333
30,1.0,-7.0,False,interp_alpha,0.3817514499366727,0.05211509595615077,-0.02740477404106197,-0.0035316141513009086,-0.14031181184325317,-0.021585100812493888
30,1.0,-6.0,False,interp_alpha,0.37662467289709034,0.04981956157041123,-0.03664300978728867,0.002548540802246806,-0.1310768972118885,-0.014655903011279945
