run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round
9.0,12.0,59.0,52.0,3.0,0.0,231.92,101149.0,292.69,734.5,-73.0,432.7,473.6,478.0,11.1,357.082,1.2039159207516503,541.7824309173394,30.000561124167525,329009.6295892012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101149.0,1.5043576833190796e-05,inf,inf,6.74503913809442,-1.0348239363624427,67.50797917452144,-0.41333061245013014,-1.5041251903603161,-0.07227954339211098,0.057327148166905824,-0.008795131342005868,0.5737609293812831,-0.00251538582758355,-0.07748711799116523,-0.0004398680707315439,0.5759748810863786,0.027220256408714064,0.008795131342005868,0.5737609293812831,0.05732714816690582,0.008795131342005868,-0.004964454245319375,-0.09364494486672313,-0.09364494486672313,-0.0007006477442674803,733.8,-73.1,442.7,484.0,431.5,10.6,0.7,0.1,-10.0,-10.4,46.5,0.5,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,3.0,0,inf,inf
49.0,13.0,34.0,45.0,3.0,0.0,409.83,101119.0,293.37,1253.5,-156.4,772.1,861.7,780.8,26.8,470.705,1.2007691292076164,960.3720201299071,39.994934524973246,436684.60092689894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101119.0,1.5110103972377258e-05,inf,inf,11.515370084664411,-2.1712684211861992,119.6212348418611,-0.8147183097334297,-2.6015378246794487,-0.1775504098537099,0.0552127250488537,-0.010410576947575885,0.5735477280164645,-0.0027970480914434573,-0.07560684001347844,-0.0006095567376886529,0.5756513115508353,0.025119889131359444,0.010410576947575885,0.5735477280164645,0.0552127250488537,0.010410576947575885,-0.005691543823574075,-0.09116871045695123,-0.09116871045695123,-0.0009086744329237522,1252.8,-156.5,782.1,872.1,734.3,26.3,0.7,0.1,-10.0,-10.4,46.5,0.5,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,3.0,0,inf,inf
30.0,13.0,19.0,14.0,4.0,0.0,103.29,101136.0,292.45,357.5,-39.2,216.0,237.6,278.9,7.5,243.908,1.2047490598991175,240.96424716705064,20.000599086212755,219633.41111479737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101136.0,1.5023632023741297e-05,inf,inf,3.27672453705257,-0.539981809522161,34.80483521009938,-0.21165801652954194,-0.5648473999437686,-0.04657534523232079,0.06261640142785396,-0.010318755014784494,0.6651012340226279,-0.002896103431620908,-0.06542578855973347,-0.00063728754227188,0.6678489802065736,0.016068754252780253,0.010318755014784494,0.6651012340226279,0.06261640142785395,0.010318755014784494,-0.0057458808203237335,-0.08307440716703002,-0.08307440716703002,-0.0010406348610711097,356.5,-39.2,228.0,249.79999999999998,222.39999999999998,6.9,1.0,0.0,-12.0,-12.2,56.5,0.6,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,4.0,0,inf,inf
10.0,13.0,0.0,38.0,4.0,0.0,231.91,101150.0,292.69,775.3,-74.6,502.9,546.2,541.7,10.0,357.287,1.2039278231522748,541.7589850832538,29.99976367993929,329004.1368278249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101150.0,1.5043428107764862e-05,inf,inf,7.116639706552641,-1.0735931818338453,77.82915882300588,-0.41714490588053943,-1.2002138880852442,-0.06467232049712665,0.06048805746847396,-0.009125032144136002,0.6615108851547344,-0.002538708149489191,-0.06183337702766484,-0.0003935902003785965,0.6641189114785511,0.01419604490885057,0.009125032144136002,0.6615108851547343,0.06048805746847395,0.009125032144136002,-0.005070720853785344,-0.07888211557242666,-0.07888211557242666,-0.0007491306510943535,774.3,-74.6,514.9,558.4000000000001,485.20000000000005,9.4,1.0,0.0,-12.0,-12.2,56.5,0.6,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,4.0,0,inf,inf
50.0,13.0,35.0,41.0,4.0,0.0,409.84,101120.0,293.39,1332.9,-164.3,895.5,988.2,892.8,31.0,471.241,1.2006991484006855,960.395630626462,39.99659167185248,436654.22045672627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101120.0,1.5111781380992519e-05,inf,inf,12.241321880106103,-2.2452564953007816,137.7057357767073,-0.8435321616428875,-2.046064531113453,-0.20456867276512486,0.05869200194055302,-0.010765062782426447,0.6602412215437743,-0.002895899098862685,-0.059462010936204644,-0.0007022971524432043,0.6627270542040578,0.012492931738268015,0.010765062782426447,0.6602412215437742,0.058692001940553004,0.010765062782426447,-0.005866628887396696,-0.07600452589917336,-0.07600452589917336,-0.0011142467454635225,1331.9,-164.3,907.5,1000.4000000000001,836.3,30.4,1.0,0.0,-12.0,-12.2,56.5,0.6,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,4.0,0,inf,inf
31.0,13.0,19.0,51.0,5.0,0.0,103.25,101133.0,292.42999999999995,380.5,-35.4,247.2,265.2,316.8,7.3,244.05,1.2047957166726424,240.87094006729373,19.996339157783805,219606.76055674336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101133.0,1.5022254956561647e-05,inf,inf,3.487850632038953,-0.4665085254591342,39.29727711043533,-0.1889280173859289,-0.4258291492782251,-0.04909481306423354,0.06667672365360008,-0.008918174347364013,0.7512402228932886,-0.0025860916681401435,-0.04934253074651716,-0.0006720214861248436,0.7541927864135651,0.0009480989816640362,0.008918174347364013,0.7512402228932886,0.06667672365360008,0.008918174347364013,-0.0050217291287057405,-0.06813556322543309,-0.06813556322543309,-0.0011139328690871475,379.5,-34.9,260.7,279.09999999999997,250.3,7.3,1.0,-0.5,-13.5,-13.9,66.5,0.0,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,5.0,0,inf,inf
11.0,13.0,1.0,29.0,5.0,0.0,231.85,101150.0,292.69,823.8,-76.1,568.7,613.3,612.9,10.2,357.598,1.2039278231522748,541.6183102730918,29.995868511450514,328961.4189397736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101150.0,1.5043428107764862e-05,inf,inf,7.561863213329362,-1.079712389584165,87.69023598872599,-0.39836984790406277,-0.8766498801089408,-0.07001830365152202,0.06428893928224416,-0.009179426061808053,0.7455189413090116,-0.002425074457912507,-0.04517553255060678,-0.000426236073500623,0.7482851669126117,-0.0009319566033209048,0.009179426061808053,0.7455189413090116,0.06428893928224416,0.009179426061808053,-0.004956100617186963,-0.06329556091677313,-0.06329556091677313,-0.0008614668453542041,822.8,-75.6,582.2,627.1999999999999,546.4,10.2,1.0,-0.5,-13.5,-13.9,66.5,0.0,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,5.0,0,inf,inf
51.0,13.0,36.0,25.0,5.0,0.0,409.64,101118.0,293.4,1419.4,-153.0,1018.5,1098.6,1011.5,33.5,471.614,1.2006344775800943,959.9234224537893,39.98783458940928,436523.59625062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101118.0,1.511299374197376e-05,inf,inf,13.03532275936847,-2.0189966433275695,154.9044204015749,-0.8045751768158315,-1.4756163896188852,-0.2244978778890376,0.06252964762523781,-0.009685003662304964,0.7430670495934423,-0.002763516081593875,-0.04290494234094554,-0.0007710945026732595,0.7456892730141903,-0.0024708571808203933,0.009685003662304964,0.7430670495934423,0.0625296476252378,0.009685003662304964,-0.005405154273191008,-0.0605291091314626,-0.0605291091314626,-0.001246929681916958,1418.4,-152.5,1032.0,1112.5,945.0,33.5,1.0,-0.5,-13.5,-13.9,66.5,0.0,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,5.0,0,inf,inf
32.0,13.0,20.0,43.0,6.0,0.0,103.22,101131.0,292.41999999999996,405.8,-33.3,274.5,290.1,358.0,7.4,244.073,1.2048130907574834,240.8009598396521,19.993290020014904,219582.252661361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101131.0,1.502164069113973e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,6.0,0,inf,inf
12.0,13.0,2.0,24.0,6.0,0.0,231.88,101150.0,292.69,881.6,-73.9,631.2,672.6,690.5,11.9,358.077,1.2039278231522748,541.6886476365258,29.997816157764408,328982.7785645088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101150.0,1.5043428107764862e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,6.0,0,inf,inf
52.0,13.0,37.0,24.0,6.0,0.0,409.9,101116.0,293.40999999999997,1520.0,-133.5,1136.9,1195.3,1141.2,38.1,472.148,1.200569811167725,960.537293800143,40.00169592677338,436639.8831576104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101116.0,1.5114206171506282e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,6.0,0,inf,inf
33.0,13.0,21.0,27.0,7.0,0.0,103.38,101129.0,292.40999999999997,435.6,-28.6,300.9,312.2,403.5,8.0,244.134,1.204830466030662,241.1741886829129,20.008634018429778,219759.7591633946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101129.0,1.5021026422051003e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,7.0,0,inf,inf
13.0,13.0,3.0,18.0,7.0,0.0,231.81,101148.0,292.69,950.8,-60.8,690.4,717.8,779.3,14.6,358.877,1.2039040183510261,541.5245272514143,29.993567983652536,328929.6853736768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101148.0,1.5043725561557477e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,7.0,0,inf,inf
53.0,13.0,38.0,14.0,7.0,0.0,409.74,101114.0,293.40999999999997,1640.1,-128.7,1233.0,1286.4,1285.9,38.8,472.692,1.2005460647811756,960.1595260773826,39.994224591250415,436549.6947363919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101114.0,1.511450512528462e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,7.0,0,inf,inf
34.0,13.0,22.0,32.0,8.0,0.0,103.38,101125.0,292.39,473.4,-26.1,318.1,326.2,456.1,11.9,244.357,1.204865220142518,241.1741886829129,20.008345443696374,219774.5647365994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101125.0,1.5019797872873886e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,8.0,0,inf,inf
14.0,13.0,4.0,24.0,8.0,0.0,231.84,101145.0,292.69,1038.4,-54.4,732.4,751.8,882.4,18.7,359.651,1.203868311149153,541.59486450379,29.99596065080814,328946.1683034538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101145.0,1.504417176430289e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,8.0,0,inf,inf
54.0,13.0,38.0,58.0,8.0,0.0,409.69,101113.0,293.44,1794.3,-130.4,1301.9,1355.3,1456.5,41.2,473.057,1.2004114543136788,960.0414741499001,39.99400807845365,436463.870593485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101113.0,1.5117395328416017e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,8.0,0,inf,inf
35.0,13.0,23.0,19.0,9.0,0.0,103.23,101123.0,292.37,519.8,-38.3,319.2,335.3,516.6,21.6,244.392,1.2049238098648745,240.82428657294446,19.99333973968459,219632.04850233172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101123.0,1.5018272273356289e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,9.0,0,inf,inf
15.0,13.0,5.0,56.0,9.0,0.0,231.94,101147.0,292.69,1163.6,-64.4,737.7,764.0,1015.3,27.3,360.31,1.2038921159504017,541.8293226132754,30.002155997106467,329020.6144230163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101147.0,1.5043874292864996e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,9.0,0,inf,inf
55.0,13.0,39.0,52.0,9.0,0.0,409.58,101110.0,293.46,2085.3,-79.0,1307.3,1320.6,1722.6,12.7,473.66,1.2002940298946696,959.7817607238663,39.99055404906454,436360.4840878175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101110.0,1.5119671176491406e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,9.0,0,inf,inf
36.0,13.0,24.0,5.0,10.0,0.0,103.31,101121.0,292.37,578.0,-49.4,314.4,338.1,585.1,27.7,244.733,1.2048999790091866,241.01090077245823,20.001282429261977,219714.9554325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101121.0,1.5018569309031833e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,10.0,0,inf,inf
16.0,13.0,7.0,3.0,10.0,0.0,231.86,101146.0,292.69,1347.7,-46.0,718.2,728.7,1186.2,15.2,360.638,1.2038802135497775,541.6417560516483,29.997110867869242,328962.03433341853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101146.0,1.5044023027113436e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,10.0,0,inf,inf
56.0,13.0,40.0,50.0,10.0,0.0,409.62,101105.0,293.47999999999996,2419.0,-80.1,1276.6,1285.8,2014.9,26.8,474.341,1.2001528807574489,959.8762018401288,39.99487318360991,436333.2959415645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101105.0,1.5122246375507911e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,10.0,0,inf,inf
37.0,13.0,24.0,54.0,11.0,0.0,103.31,101121.0,292.37,660.3,-17.0,316.1,314.6,668.1,9.1,245.065,1.2048999790091866,241.01090077245823,20.001282429261977,219714.9554325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101121.0,1.5018569309031833e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,11.0,0,inf,inf
17.0,13.0,8.0,18.0,11.0,0.0,231.98,101143.0,292.69,1511.3,-43.1,724.8,731.4,1338.1,16.5,360.881,1.2038445063479044,541.9231061162056,30.00534568093905,329042.5813352168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101143.0,1.5044469247505173e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,11.0,0,inf,inf
57.0,13.0,41.0,35.0,11.0,0.0,409.63,101105.0,293.48999999999995,2681.4,-106.3,1285.4,1310.9,2258.8,50.7,474.934,1.2001119882949882,959.8998121423316,39.996046454941364,436319.73116415093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101105.0,1.5123160145283388e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,11.0,0,inf,inf
38.0,13.0,25.0,36.0,12.0,0.0,103.21,101122.0,292.37,752.9,-8.9,319.5,309.6,756.9,6.0,245.263,1.2049118944370305,240.7776331156146,19.99150189815783,219609.68760404392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101122.0,1.5018420789725363e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,12.0,0,inf,inf
18.0,13.0,8.0,59.0,12.0,0.0,231.92,101146.0,292.7,1694.0,-52.7,734.2,746.8,1501.6,26.8,361.047,1.2038390833750745,541.7824309173394,30.001518531043033,328990.4316824619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101146.0,1.5044934799196711e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,12.0,0,inf,inf
58.0,13.0,42.0,22.0,12.0,0.0,409.7,101106.0,293.53,2968.5,-120.8,1306.7,1341.9,2515.3,67.4,475.572,1.199960314647003,960.0650845168869,40.00201736583128,436283.73413857986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101106.0,1.512666581685789e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,12.0,0,inf,inf
39.0,13.0,26.0,26.0,13.0,0.0,103.1,101122.0,292.34999999999997,901.3,-64.4,277.1,312.0,883.9,38.0,245.943,1.2049943238466039,240.52103976202298,19.980163305456024,219511.7707950671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101122.0,1.5016598194741366e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,13.0,0,inf,inf
19.0,13.0,9.0,45.0,13.0,0.0,231.95,101144.0,292.71,1870.2,-64.1,741.6,760.9,1665.3,38.2,361.318,1.2037741528359363,541.8527684751257,30.004275129130704,328994.21553694137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101144.0,1.5046144105273332e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,13.0,0,inf,inf
59.0,13.0,43.0,11.0,13.0,0.0,409.53,101108.0,293.53,3301.8,-146.8,1319.9,1373.7,2803.7,91.2,476.341,1.1999840513256304,959.6637095367728,39.993259102343224,436196.8400935428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101108.0,1.5126366598876783e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,13.0,0,inf,inf
40.0,13.0,27.0,3.0,14.0,0.0,103.2,101118.0,292.34999999999997,982.6,-56.2,283.4,312.7,969.2,31.3,246.643,1.2049466588746356,240.75430640083198,19.99024509912635,219613.84684477543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101118.0,1.5017192217494771e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,14.0,0,inf,inf
20.0,13.0,10.0,33.0,14.0,0.0,231.74,101147.0,292.71,2189.2,-144.7,674.7,759.2,1919.6,89.0,361.955,1.2038098575980427,541.3604073197906,29.990195393444655,328849.58609759214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101147.0,1.504569783961725e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,30,14.0,0,inf,inf
60.0,13.0,44.0,18.0,14.0,0.0,409.63,101108.0,293.54999999999995,3628.3,-162.1,1323.2,1387.4,3094.0,103.9,477.149,1.1999022946196978,959.8998121423316,39.9995411359773,436212.6493501199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101108.0,1.512819431068254e-05,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,40,14.0,0,inf,inf
