AoA,AoS,V,V_solid_blockage_corr,dE,dR,CL,CL_solid_blockage_corr,CD,CD_solid_blockage_corr,CYaw,CYaw_solid_blockage_corr,CMroll,CMroll_solid_blockage_corr,CMpitch,CMpitch_solid_blockage_corr,CMyaw,CMyaw_solid_blockage_corr,solid_blockage_e,V_round,AoA_round,AoS_round,CL2,fit_used,CD0_fit,k_fit,R2_fit,CD_fit_pred,CDi_fit
7.0,-10.0,19.986698410968938,19.84324291658455,-10,0,0.8933356428568417,0.8805577454531153,0.1141686810836953,0.11253566027536736,-0.1127013180212816,-0.11108928575719844,0.0295988264382228,0.029175457270628837,-0.068864000773037,-0.06787899906206304,0.0317065979834062,0.031253080137910255,0.007229438,20.0,7.0,-10.0,0.7753819430774733,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.13465754042625402,0.05010752543818724
8.0,-10.0,19.991697273122423,19.84820589916319,-10,0,0.978707455794903,0.9647084358762344,0.120502653811114,0.11877903452021558,-0.1141846198496409,-0.11255137105990685,0.0301121908155916,0.029681478699804316,-0.096702075364441,-0.09531888953992525,0.0329241879783422,0.03245325423753356,0.007229438,20.0,8.0,-10.0,0.9306623662507707,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.14469223084389127,0.0601422158558245
8.0,-10.0,19.9916829577224,19.848191686512642,-10,0,0.9817347827340018,0.9676924612037334,0.1214823695237132,0.11974473679121475,-0.1120399488576306,-0.11043737653997039,0.0299136591215505,0.029485786719635743,-0.1177036459017833,-0.11602006244308706,0.0323185813349012,0.03185630993687356,0.007229438,20.0,8.0,-10.0,0.9364286994705391,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.14506486873038604,0.06051485374231928
9.0,-10.0,19.99404769467245,19.850539450448874,-10,0,1.0534563918134972,1.0383881945446125,0.1299339188787009,0.1280753987379544,-0.1105666106204185,-0.10898511231339093,0.0294127058822499,0.0289919989048282,-0.1508168837744409,-0.14865966248473986,0.0326812687354493,0.03221380960934779,0.007229438,20.0,9.0,-10.0,1.07825004256962,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.15422979270167467,0.0696797777136079
10.0,-10.0,19.989767086361024,19.84628956641061,-10,0,1.0881096827059995,1.072545819335279,0.1491709649905043,0.1470372862310092,-0.1013764707279942,-0.09992642431769802,0.0260266557653426,0.02565438142501949,-0.2299519307387482,-0.22666279501214492,0.0308466156746355,0.030405398654477,0.007229438,20.0,10.0,-10.0,1.150354534573585,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.15888940297446025,0.07433938798639349
10.0,-10.0,19.987742458535404,19.84427947044912,-10,0,1.095251984434916,1.0795859605834754,0.1493951356301107,0.1472582504280464,-0.1005562369535281,-0.09911792282224821,0.0257866952164211,0.025417853170890632,-0.2520990416414981,-0.24849312295300682,0.0308842870992881,0.03044253124291153,0.007229438,20.0,10.0,-10.0,1.1655058462889454,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.15986852654572387,0.07531851155765709
11.0,-10.0,19.995850063630115,19.852328882816188,-10,0,1.097385912832881,1.0816893661669147,0.1711427914979689,0.16869483697087204,-0.09208557135205,-0.09076841805976993,0.021401699294369,0.021095578386695023,-0.2944047556209347,-0.2901937137884794,0.0290795271443772,0.028663585815526315,0.007229438,20.0,11.0,-10.0,1.1700518848785817,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.16016230530380157,0.0756122903157348
12.0,-10.0,19.989997393906343,19.846518220912387,-10,0,1.1414436710517255,1.1251169407376982,0.186496282835147,0.18382871842383228,-0.0879756028939241,-0.08671723686230065,0.0178776171070232,0.017621903189143338,-0.3491708664248824,-0.34417647317165984,0.0279219083541281,0.027522525117694895,0.007229438,20.0,12.0,-10.0,1.265888130334957,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.1663555332348599,0.08180551824679312
12.0,-10.0,19.99085682948356,19.847371487849184,-10,0,1.1423164465993518,1.1259772324708777,0.18915325036069,0.18644768180309734,-0.0867077399006196,-0.08546750884813861,0.0178671774168914,0.01761161282394948,-0.3702661648278053,-0.36497003329642386,0.0274568610999698,0.027064129703916,0.007229438,20.0,12.0,-10.0,1.2678247280427768,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.16648068203381564,0.08193066704574886
13.0,-10.0,19.99549844187665,19.85197978484486,-10,0,1.1854130786318724,1.1684574284001699,0.2039712550330672,0.20105373596734744,-0.0831266987554901,-0.08193768940978514,0.01408305206391,0.013881614008859934,-0.3977352907659078,-0.3920462524073851,0.0264519137503307,0.02607355669860371,0.007229438,20.0,13.0,-10.0,1.365292761983538,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.1727793610702564,0.08822934608218963
14.0,-10.0,19.996529414558143,19.853003357670076,-10,0,1.2177455523709826,1.2003274320301442,0.2244754832493878,0.22126468032492386,-0.0796031585571745,-0.07846454844888046,0.009317117810913,0.00918384967542749,-0.4388513169950366,-0.43257417228588785,0.0249373769540594,0.024580683199830578,0.007229438,20.0,14.0,-10.0,1.4407859440840804,True,0.08455001498806677,0.06462302338291709,0.7539820600630227,0.1776579587423906,0.09310794375432381
0.003,-10.0,20.001386668089776,19.857825748029594,-10,10,0.1703038612226841,0.16786790640148969,0.0917267377703653,0.09041471708275452,-0.0833419518104596,-0.08214986357556642,0.0233850888342856,0.023050598356612568,0.1592976046478097,0.1570190786927278,0.014529414812427,0.01432159217230972,0.007229438,20.0,0.0,-10.0,0.028179633999619303,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.08208297511669158,0.0016233178575272196
0.005,-10.0,20.01030332967711,19.866678409847182,-10,10,0.1690933440335016,0.16667470394118036,0.0917147729879342,0.09040292343954034,-0.0831862147245256,-0.08199635408742496,0.0233039147766316,0.022970585378547008,0.1594427273062015,0.15716212557763543,0.0146179431587629,0.01440885424640422,0.007229438,20.0,0.0,-10.0,0.027780456933880125,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.08205998009627583,0.0016003228371114654
2.492,-10.0,19.994467992465037,19.85095673153373,-10,10,0.4449238107632338,0.43855980765659996,0.0934095926206037,0.09207350108482555,-0.0839995799471225,-0.08279808527588339,0.0237467318250403,0.023407068558091937,0.0661902389182786,0.06524348157260595,0.0159193403931754,0.01569163684199,0.007229438,20.0,2.5,-10.0,0.19233470489179397,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.09153930297341654,0.011079645714252179
5.0,-10.0,19.989121746226097,19.845648858235712,-10,10,0.7069890135822018,0.6968765400081871,0.1012752635892863,0.0998266648033464,-0.0825914994259998,-0.0814101453464621,0.023844868826052,0.02350380184870602,-0.0163552355412834,-0.016121297129185596,0.016555220429645,0.016318421517794147,0.007229438,20.0,5.0,-10.0,0.4856369120137824,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.10843528929033262,0.027975632031168266
7.0,-10.0,19.98371536955056,19.84028128609021,-10,10,0.8900664233755493,0.8773352875126347,0.1104564943856728,0.10887657113496511,-0.0754356563896437,-0.07435665647999372,0.0226814344605361,0.02235700875915107,-0.0709936025163904,-0.06997813987753905,0.0147721516316989,0.014560856986185255,0.007229438,20.0,7.0,-10.0,0.7697172067148773,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.12480003751119711,0.044340380252032754
8.0,-10.0,19.995177862451246,19.851661506393786,-10,10,0.977713241377946,0.9637284422842483,0.1173905681079064,0.11571146278233016,-0.0746054141558159,-0.07353828968197655,0.0230796051949356,0.022749484226789407,-0.1134655259833551,-0.11184256280991826,0.0152204472636465,0.015002740385913791,0.007229438,20.0,8.0,-10.0,0.9287725104676237,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.13396258784523402,0.053502930586069655
10.0,-10.0,19.98762377335046,19.84416163713283,-10,10,1.0863691170535417,1.0708301500020372,0.1455104802106579,0.14342915948628518,-0.0647234767702528,-0.0637976993735982,0.0188647031650929,0.018594870383290486,-0.2409595426591434,-0.2375129586801352,0.0144773693334318,0.014270291129961872,0.007229438,20.0,10.0,-10.0,1.1466772101533855,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.14651522036855855,0.06605556310939419
12.0,-10.0,19.990730037829064,19.847245606247924,-10,10,1.1426533149484153,1.1263092823967233,0.1848414215847965,0.18219752761296715,-0.0540713709911887,-0.053297956836577426,0.0119984120136105,0.011826791773285975,-0.3626359484022128,-0.3574489562782132,0.0125311509240053,0.012351910610313694,0.007229438,20.0,12.0,-10.0,1.268572599613022,True,0.08045965725916436,0.05760606605285044,0.7773644873311932,0.1535371342253083,0.07307747696614393
0.003,-9.995,19.99007371363948,19.84659399285695,-10,20,0.1646584079452283,0.16230320331390224,0.0943628608244917,0.0930131341411574,-0.0563212813200126,-0.05551568539410497,0.0183771683418179,0.018114309053127914,0.194866111016792,0.1920788281025304,0.0038103157561556,0.0037558146017493367,0.007229438,20.0,0.0,-10.0,0.026342329805953888,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.08445280754625818,0.001582050710060368
0.005,-9.995,20.01314588475723,19.86950056235075,-10,20,0.1620700094820188,0.15975182821393513,0.09458258723025,0.09322971767279876,-0.0561655592946838,-0.05536219075114815,0.018135572660229,0.017876169054581788,0.1964912131621725,0.19368068547014985,0.0036795215145537,0.0036268911859826656,0.007229438,20.0,0.0,-10.0,0.02552064661769464,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.08440345942553362,0.0015327025893358147
2.492,-9.995,19.99468474633856,19.851171929645847,-10,20,0.436338226454032,0.430097027935272,0.0959647412091271,0.0945921019023331,-0.0566148037221543,-0.05580500937522737,0.0181711593799441,0.017911246756821663,0.101406559754735,0.09995608296365222,0.0045997943339286,0.004534000809907527,0.007229438,20.0,2.5,-10.0,0.18498345343875414,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.09398037417141372,0.011109617335215906
5.0,-9.995,19.98524331108007,19.841798260745502,-10,20,0.7000403778703227,0.6900272946597534,0.1034603629801652,0.10198050945133347,-0.0562182494117765,-0.05541412721096121,0.0183290252319908,0.018066854562100464,0.0143486158063909,0.014143379239233204,0.0053065290688464,0.005230626708346408,0.007229438,20.0,5.0,-10.0,0.4761376673754582,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.11146632679172908,0.028595569955531273
7.0,-9.995,19.98618147363375,19.842729689592083,-10,20,0.8844214311108249,0.8717710388436465,0.1123859148023258,0.11077839393326518,-0.0514515865911397,-0.05071564473101413,0.017656568314756,0.017404016185853653,-0.0433330132318036,-0.04271319603129474,0.0042955781666506,0.004234136022768801,0.007229438,20.0,7.0,-10.0,0.7599847441665306,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.12851343206653965,0.04564267523034183
8.0,-9.995,19.992580637124256,19.84908292277718,-10,20,0.9697517424783888,0.955880821317282,0.1190295212095457,0.11732697298795414,-0.047786304667745,-0.04710278945906602,0.0174956396197985,0.017245389347281183,-0.0819913055713659,-0.08081853641235408,0.0033322058592579,0.0032845433877801812,0.007229438,20.0,8.0,-10.0,0.9137081445622016,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.1377456532307397,0.05487489639454189
10.0,-9.995,19.984755741538414,19.84131419075781,-10,20,1.035860877954225,1.0210443595169838,0.1560045406269406,0.15377311727493853,-0.0332002365497191,-0.03272535432621898,0.0118484622773972,0.011678986855048281,-0.2308212072236462,-0.22751963773171818,0.0012418480742195,0.0012240852015408207,0.007229438,20.0,10.0,-10.0,1.0425315841014478,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.1454824485520639,0.0626116917158661
12.0,-9.995,19.989598287232223,19.84612197884572,-10,20,1.1502159286665492,1.1337637236681772,0.1840528649871858,0.1814202501973547,-0.026196737375708,-0.0258220302595465,0.0073643132857592,0.0072589772450820335,-0.3371724467582494,-0.332349673854817,0.0001218909010151,0.00012014742481992895,0.007229438,20.0,12.0,-10.0,1.285420181105931,True,0.08287075683619781,0.06005735717813362,0.7975255905500389,0.16006969577685792,0.0771989389406601
-5.002,-10.0,19.99455552346953,19.851043634280206,-5,0,-0.33586741620959,-0.33106330991438354,0.106603703383903,0.10507888883565476,-0.1375338142213782,-0.13556658837327043,0.0339843883893179,0.03349828998762602,0.2226842310632141,0.21949904945683163,0.0321571704971751,0.03169720785189991,0.007229438,20.0,-5.0,-10.0,0.10960291517146717,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08936308770980284,0.007492061381403536
-5.002,-10.0,19.99286303779756,19.849363296505995,-5,0,-0.3419550595083148,-0.33706387812310873,0.1094931427121458,0.10792699883870406,-0.1395461189452298,-0.13755010993649028,0.0344016051779741,0.0339095390827695,0.2421801052512789,0.23871606285817756,0.0329696189375009,0.032498035371355365,0.007229438,20.0,-5.0,-10.0,0.11361205793538989,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08963713830076683,0.007766111972367546
-2.5,-10.0,20.00094853677954,19.85739076142802,-5,0,-0.0651439620626097,-0.06421217022113979,0.0964532024773238,0.09507357642593875,-0.1308951210336121,-0.12902285226141008,0.0324228675749332,0.03195910451037864,0.12703090518429,0.1252139085307629,0.0323367562681565,0.0318742249035258,0.007229438,20.0,-2.5,-10.0,0.004123202804508631,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08215287365381967,0.00028184732542037137
-2.5,-10.0,20.000773380271266,19.857216862114058,-5,0,-0.0730058571811073,-0.07196161209764902,0.0976685164505295,0.09627150705908956,-0.1315291444104516,-0.1296478068344628,0.0323894262362197,0.03192614150251261,0.1534513871457653,0.1512564830276025,0.0324162631459245,0.03195259454834544,0.007229438,20.0,-2.5,-10.0,0.005178473615692506,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.0822250081739556,0.0003539818455563038
0.002,-10.0,20.0183652208676,19.874682436423786,-5,0,0.2145385763013054,0.21146990671553478,0.0933602992938909,0.09202491282913108,-0.1280326267436846,-0.12620130188617795,0.0318186294482047,0.03136350915174351,0.0280215035053594,0.027620695701760966,0.033067770829356,0.032594783339820486,0.007229438,20.0,0.0,-10.0,0.044719521446276986,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08492789209787584,0.0030568657694765404
-0.006,-10.0,19.998606384543145,19.85506542010257,-5,0,0.2052426638948552,0.20230695913138116,0.0937456901255961,0.09240479119242953,-0.1273459188028043,-0.12552441632693556,0.0319632186108028,0.031506030171756974,0.054315891564336,0.05353897989026296,0.0327944895069827,0.032325410918572495,0.007229438,20.0,-0.0,-10.0,0.04092810571298633,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08466872454424103,0.002797698215841731
0.002,-10.0,19.999527363321597,19.855979788511302,-5,0,0.2066139440496978,0.20365862507148771,0.094180948905779,0.09283382421403924,-0.1271219334526411,-0.12530363476903927,0.031529653360318,0.03107866645630866,0.0573342164802768,0.05651413195575791,0.0327078068190696,0.032239968103378785,0.007229438,20.0,0.0,-10.0,0.041476835566008806,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08470623374492443,0.0028352074165251375
0.005,-10.0,20.01508240954283,19.871423187636054,-5,0,0.2164804292915599,0.2133839842571312,0.093429863368718,0.09209348188868231,-0.1278846884499768,-0.12605547963961794,0.0318486999146652,0.03139314950289585,0.0299078567879678,0.02948006738019283,0.0331285241494011,0.03265466766992135,0.007229438,20.0,0.0,-10.0,0.04553272473744762,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08498347975230526,0.003112453423905972
-0.005,-10.0,19.99720714787528,19.853676226523554,-5,0,0.2149456400127538,0.21187114795881765,0.0929610804541003,0.09163140424776045,-0.1279832489545281,-0.12615263037615507,0.0322926621198729,0.031830761459398456,0.0251425420358475,0.024782913686557037,0.0330274363399019,0.0325550257779436,0.007229438,20.0,-0.0,-10.0,0.0448893833373872,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08493950324628889,0.003068476917889592
0.005,-10.0,20.01362950696311,19.86998071333486,-5,0,0.2077321990589892,0.2047608850313325,0.0942884602282277,0.09293979773973825,-0.1276427074628785,-0.1258169598468104,0.031813798388917,0.03135874719389649,0.0575819277291208,0.05675830004705661,0.0328815707343873,0.0324112465727164,0.007229438,20.0,0.0,-10.0,0.041927020038814565,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.08473700673757649,0.002865980409177194
2.5,-10.0,19.99091274287278,19.847426999917353,-5,0,0.4815233789574143,0.47463587101679633,0.0964707817582721,0.09509090426024415,-0.1247821561642293,-0.1229973246711263,0.0311439460014492,0.030698476093318054,-0.034868151298184,-0.03436941192345023,0.0335095295832182,0.03303022336221911,0.007229438,20.0,2.5,-10.0,0.22527921005587292,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.09727030350138534,0.015399277172986049
2.5,-10.0,19.992727730605377,19.84922896048773,-5,0,0.4899467468451187,0.4829387545921109,0.0961168741887348,0.09474205883576968,-0.1258212827585016,-0.12402158803552832,0.0313489229204648,0.030900521108673192,-0.0640493200358501,-0.06313318549365352,0.0342166821962606,0.033727261161629614,0.007229438,20.0,2.5,-10.0,0.2332298406869791,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.09781378003771585,0.015942753709316547
5.0,-10.0,19.988243363446117,19.844776780090612,-5,0,0.7417909735912652,0.7311807074148842,0.1048277738496439,0.10332836145070702,-0.1209802319861781,-0.11924978161787668,0.0312589881632555,0.030811872740415053,-0.1136288087330004,-0.11200351003177011,0.0335626456271761,0.03308257965661859,0.007229438,20.0,5.0,-10.0,0.5346252268957304,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.11841608546011424,0.03654505913171495
5.0,-10.0,19.98646327772984,19.84300947102565,-5,0,0.7468398667729742,0.7361573833514914,0.1044959822455705,0.10300131565422584,-0.1210650301906834,-0.11933336690452086,0.0315797121533689,0.031128009229432582,-0.1355549206257499,-0.13361600003954455,0.0334678693956462,0.03298915906445278,0.007229438,20.0,5.0,-10.0,0.5419276930629147,True,0.0818710263283993,0.06835640612006219,0.7766785507127533,0.1189152558031163,0.03704422947471701
