run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round
8.0,14.0,40.0,3.0,-0.0,-3.0,409.07,101056.0,293.82,1078.6,576.6,533.6,284.8,501.0,-313.8,470.38,1.198183123941181,958.577649471462,40.000649943752805,435290.19943659625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101056.0,1.5160673636554547e-05,inf,inf,10.072871183369076,5.102467655294786,62.61134708150624,1.2256167768739121,-4.1964242566778225,1.9902951214881777,0.04838678451056053,0.024510588730300414,0.3007644696331217,0.0042155995951868395,-0.12218630488980622,0.006845767344869719,0.3007644696331217,0.04838678451056053,-0.024510588730300414,0.3007644696331217,0.04960325720332867,-0.021944629183419155,0.0111239817838341,-0.1358242637310573,-0.1358242637310573,0.006845767344869719,1095.6,555.5,539.3000000000001,283.0,493.7,-305.0,-17.0,21.1,-5.7,1.8,7.3,-8.8,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,-3,inf,inf
8.0,18.0,31.0,53.0,0.0,-3.0,632.87,100888.0,295.17999999999995,1653.5,791.3,813.5,483.2,752.9,-445.8,580.961,1.190679929484009,1489.2824323504417,50.01566121089656,538939.5589081935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100888.0,1.5310743892672773e-05,inf,inf,15.367653230186098,6.929506018541917,98.16233731922252,1.7941487613840126,-6.481751831730527,2.850903356009789,0.04751505832212021,0.02142525457092937,0.30350692541635477,0.003972037487162009,-0.12147468278596081,0.006311569723801257,0.30350692541635477,0.04751505832212021,-0.02142525457092937,0.30350692541635477,0.04857125177177344,-0.018909145990938098,0.010010809084764007,-0.1348669430134469,-0.1348669430134469,0.006311569723801257,1671.5,772.0,820.0,479.9,747.1999999999999,-437.0,-18.0,19.3,-6.5,3.3,5.7,-8.8,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,-3,inf,inf
29.0,19.0,11.0,5.0,4.995,-3.0,101.96,100872.0,293.9,355.0,159.6,296.5,232.9,252.5,-74.4,244.065,1.1956759515715205,237.86186549295084,19.946681859416337,216561.57148703435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100872.0,1.5195661361721552e-05,inf,inf,3.4450723474884475,1.414315416655553,38.64972043107852,0.3287882526344575,-0.43839734314514045,0.4328909792910073,0.06669208685960493,0.027379293408231326,0.7482079480763588,0.0045574658917710825,-0.051441489358202794,0.006000475555820957,0.7511732793135265,0.0012932361296424805,-0.027379293408231326,0.7482079480763588,0.0680336091741948,-0.023851376898536128,0.011705332263016588,-0.07023885200233393,-0.07023885200233393,0.0069968568779527635,374.9,139.9,301.5,229.6,245.9,-66.30000000000001,-19.9,19.7,-5.0,3.3,6.6,-8.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,-3,inf,inf
50.0,19.0,19.0,29.0,4.995,-3.0,230.7,100869.0,293.88,792.4,325.8,672.3,530.8,546.5,-155.9,359.507,1.1957217606708646,538.922107469007,30.023611453408254,325996.6603176232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100869.0,1.519427981770416e-05,inf,inf,7.464140734232067,3.060769803256154,87.23663081173287,0.8055830501995109,-0.8589611732313029,0.964929587260728,0.06377560702629001,0.026152032647932446,0.7453730151993194,0.004928517194449183,-0.044485448656444104,0.005903391414540636,0.7480951782381445,-0.0013653335619743245,-0.026152032647932446,0.7453730151993194,0.06505689640968075,-0.02277843481739611,0.011738833987792898,-0.06246079280254079,-0.06246079280254079,0.006903058388351979,812.3,306.1,677.3,527.5,539.9,-147.8,-19.9,19.7,-5.0,3.3,6.6,-8.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,-3,inf,inf
8.0,19.0,1.0,5.0,4.995,-3.0,407.69,100878.0,294.34999999999997,1382.3,489.7,1181.5,961.4,936.0,-239.0,472.184,1.193919023097341,955.3195867752322,40.00386038327492,433172.0722608319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100878.0,1.5236029122434646e-05,inf,inf,12.884474620106202,4.650765451163015,154.50878930927954,1.2134707445755655,-1.519351553245908,1.507076127615309,0.06210389134996234,0.02241695069370285,0.7447410427510801,0.004188057000468685,-0.04438947751332294,0.0052013785702812124,0.747320051540326,-0.002975675476023079,-0.02241695069370285,0.7447410427510802,0.06319199267586736,-0.019135962501660532,0.010013563330898454,-0.06189364363387724,-0.06189364363387724,0.006053494318598326,1402.2,470.0,1186.5,958.1,929.4,-230.9,-19.9,19.7,-5.0,3.3,6.6,-8.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,-3,inf,inf
71.0,19.0,29.0,19.0,4.995,-3.0,633.08,100865.0,295.10999999999996,2137.9,707.2,1848.0,1517.3,1432.0,-343.4,583.607,1.1906908480613967,1489.7825895499595,50.023829718777996,539131.2537872186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100865.0,1.5307799611973786e-05,inf,inf,19.82719321334631,6.833035046479534,241.74794220177847,1.7277860333678576,-2.4073615312604772,2.1886562575009445,0.06128287413708122,0.0211198843034322,0.7472065539199731,0.0038238339085193214,-0.045101279520179914,0.00484380464357144,0.7497047144475336,-0.004008243830550415,-0.0211198843034322,0.7472065539199731,0.06230421742869699,-0.017883642416726808,0.00931766334312914,-0.062374039502250525,-0.062374039502250525,0.00563668716792217,2157.8,687.5,1853.0,1514.0,1425.4,-335.29999999999995,-19.9,19.7,-5.0,3.3,6.6,-8.1,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,-3,inf,inf
8.0,19.0,50.0,52.0,10.0,-3.0,407.06,100849.0,294.71,2370.3,608.5,1490.2,1155.4,1865.2,-286.2,474.869,1.192117799712188,953.8322689240994,40.00289451597124,432099.85570183734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100849.0,1.527346716845375e-05,inf,inf,21.96379920415933,5.956660423087355,208.27739209301683,0.7294563862250218,0.9523011046492016,1.8118552335368587,0.10603182461787276,0.028756207767981032,1.0054741306364057,0.002521501759119842,0.027865877163341685,0.006263014821593961,1.0086109524235352,-0.0701777875265411,-0.028756207767981032,1.0054741306364057,0.1073914953187829,-0.023167521451084274,0.009377522383957261,-0.0020195073404724907,-0.0020195073404724907,0.007796255226541131,2389.7000000000003,587.9,1495.3,1152.9,1858.4,-277.7,-19.4,20.6,-5.1,2.5,6.8,-8.5,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,-3,inf,inf
30.0,14.0,57.0,10.0,-0.0,-2.0,103.05,101031.0,293.29999999999995,276.6,105.1,116.0,87.2,136.6,-64.5,243.861,1.2000104760839736,240.4044067896757,20.01675581692762,218455.13633118046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101031.0,1.5116866262402579e-05,inf,inf,2.6508719934165295,0.6497508661368996,15.880426020831827,0.1135822993263672,-1.1052798275347895,0.36992526017708965,0.050774670480271684,0.012445295813719197,0.30417289114547263,0.0015577587069999124,-0.12832174611764016,0.005073451571219395,0.30417289114547263,0.050774670480271684,-0.012445295813719197,0.30417289114547263,0.05117807448311333,-0.010665704030773304,0.005065502273585808,-0.1426327377074388,-0.1426327377074388,0.005073451571219395,288.3,84.6,121.0,85.7,129.79999999999998,-56.8,-11.7,20.5,-5.0,1.5,6.8,-7.7,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,-2,inf,inf
30.0,18.0,41.0,49.0,0.0,-2.0,229.96,100880.0,294.56,625.5,206.4,258.3,187.8,299.2,-126.7,357.144,1.1930914987641899,537.1872242969189,30.008270085264623,324533.1453198203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100880.0,1.5255001020923343e-05,inf,inf,5.867184673698994,1.5414877729705194,34.8018968935561,0.33249079123478603,-2.3547959505018095,0.7707758700909606,0.05029268982359415,0.013213418486790683,0.298317012857352,0.0020407316569884446,-0.12234833004134281,0.004730797844643796,0.298317012857352,0.05029268982359415,-0.013213418486790683,0.298317012857352,0.05072319453072514,-0.011450179666604722,0.005764972879005325,-0.13652347395238917,-0.13652347395238917,0.004730797844643796,638.1,188.0,264.40000000000003,184.60000000000002,294.4,-118.3,-12.6,18.4,-6.1,3.2,4.8,-8.4,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,-2,inf,inf
51.0,15.0,16.0,42.0,-0.0,-2.0,231.05,101028.0,293.31,622.9,221.2,264.3,185.2,296.1,-134.6,357.158,1.1999339316576767,539.7426779743158,29.993677005806564,327309.88667647226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101028.0,1.5118229249021886e-05,inf,inf,5.834964961491935,1.6380574289713004,34.921653839211096,0.34052590286102014,-2.386959803367517,0.8268648239934396,0.049779699897004995,0.013974720973714558,0.29792628738914206,0.0020801533336552093,-0.12343229020911513,0.00505102726594685,0.29792628738914206,0.049779699897004995,-0.013974720973714558,0.29792628738914206,0.050237086177370736,-0.012228921478874681,0.006018969921392949,-0.13746284638663947,-0.13746284638663947,0.00505102726594685,634.6,200.7,269.3,183.7,289.3,-126.89999999999999,-11.7,20.5,-5.0,1.5,6.8,-7.7,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,-2,inf,inf
9.0,14.0,40.0,44.0,-0.0,-2.0,409.07,101057.0,293.84999999999997,1088.9,304.6,458.1,353.6,504.0,-203.1,470.128,1.1980726533606827,958.577649471462,40.00249406946118,435235.77665588167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101057.0,1.5163268389248877e-05,inf,inf,10.119748807414025,2.1247310505541512,62.26998875794369,0.4434163394044887,-4.199426254711247,1.2723003953640495,0.04861196931157089,0.010206514271303733,0.2991246956955399,0.0015251633105582867,-0.1222737133653451,0.004376171355399556,0.2991246956955399,0.04861196931157089,-0.010206514271303733,0.2991246956955399,0.04893855842447313,-0.008503763475889194,0.00440189965401798,-0.13597514121117912,-0.13597514121117912,0.004376171355399556,1100.6000000000001,284.1,463.1,352.1,497.2,-195.4,-11.7,20.5,-5.0,1.5,6.8,-7.7,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,-2,inf,inf
9.0,18.0,32.0,12.0,0.0,-2.0,632.48,100889.0,295.21,1634.6,454.5,736.7,563.0,737.8,-284.7,580.557,1.1905707303232562,1488.3535798080945,50.00235456155969,538704.4832280023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100889.0,1.531334988059392e-05,inf,inf,15.144958553074542,3.5524290193237675,97.98768654805468,0.7835101777607849,-6.4310487725246155,1.8000956411277926,0.0468557349001007,0.01099056638534466,0.30315600061102493,0.0017356832864883767,-0.12059967238038803,0.003987690277764336,0.30315600061102493,0.0468557349001007,-0.01099056638534466,0.30315600061102493,0.0472107568877231,-0.009348629663618548,0.004833407045599803,-0.133806100344302,-0.133806100344302,0.003987690277764336,1647.1999999999998,436.1,742.8000000000001,559.8,733.0,-276.3,-12.6,18.4,-6.1,3.2,4.8,-8.4,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,-2,inf,inf
30.0,19.0,11.0,22.0,4.995,-2.0,102.43,100874.0,293.89,363.6,100.4,280.9,248.7,255.5,-51.7,244.067,1.195740343646083,238.95817715491407,19.992058088306887,217071.62130878295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100874.0,1.5194443373572024e-05,inf,inf,3.4728609296540935,0.7404418642399171,38.761061183013865,0.13913383856512102,-0.4194667453212806,0.2899060213156022,0.06692159399536281,0.01426822173981172,0.7469207814139093,0.0019197418209003776,-0.04899435907605474,0.004000067266094362,0.749910983836563,0.0016339437332009432,-0.01426822173981172,0.7469207814139094,0.0673787809260209,-0.011923999975675004,0.005570438173858673,-0.06785640898764744,-0.06785640898764744,0.004469887622919968,377.90000000000003,80.80000000000001,285.59999999999997,245.79999999999998,249.6,-44.5,-14.3,19.6,-4.7,2.9,5.9,-7.2,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,-2,inf,inf
51.0,19.0,19.0,45.0,4.995,-2.0,230.59,100872.0,293.88,802.9,185.5,631.3,565.4,549.4,-103.1,359.009,1.1957573232845715,538.6642162231038,30.01598061322398,325923.49776231806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100872.0,1.5193827929772395e-05,inf,inf,7.509724163527294,1.4644480558933963,86.94291444934302,0.36058984166634794,-0.8597972797413513,0.6245450180668378,0.06419580370968346,0.01251862490446029,0.7432190781447122,0.0022071269684988044,-0.04455006908090629,0.0038227647957214616,0.7459860072144954,-0.0007591919275820452,-0.01251862490446029,0.7432190781447122,0.06459359106914915,-0.010270597656529922,0.0053809131284709814,-0.06264384690949121,-0.06264384690949121,0.004276756774332598,817.1999999999999,165.9,636.0,562.5,543.5,-95.89999999999999,-14.3,19.6,-4.7,2.9,5.9,-7.2,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,-2,inf,inf
9.0,19.0,1.0,25.0,4.995,-2.0,407.7,100879.0,294.35999999999996,1397.9,250.2,1111.4,1023.4,944.7,-153.0,472.298,1.1938902981462873,955.343195291247,40.00483593036738,433160.84189413226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100879.0,1.5236795700494768e-05,inf,inf,12.977335310603069,1.881584960717055,154.2567530714463,0.4488806418588574,-1.4947660681071966,0.9486210375614803,0.06254993931664622,0.009069121071088104,0.7435078398504801,0.0015491854795403894,-0.04367010711457128,0.0032738991169034867,0.7461303688390757,-0.0024239479590576346,-0.009069121071088104,0.7435078398504802,0.06282834334457234,-0.006880635006648117,0.003804698814397646,-0.06129999317854383,-0.06129999317854383,0.0035927364211397316,1412.2,230.6,1116.1000000000001,1020.5,938.8000000000001,-145.8,-14.3,19.6,-4.7,2.9,5.9,-7.2,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,-2,inf,inf
72.0,19.0,29.0,53.0,4.995,-2.0,632.32,100865.0,295.15999999999997,2146.9,303.9,1728.0,1624.0,1437.5,-202.7,583.195,1.1904891454512763,1487.9725161705524,49.99766618811807,538687.5162339828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100865.0,1.5312396332181235e-05,inf,inf,19.85996905990402,2.1257006382860766,241.10350383558017,0.4555374563145487,-2.3612374792280164,1.2708826642548212,0.06145885134256235,0.006578213648427771,0.7461212228330352,0.001009394975018051,-0.044290970802769135,0.00281606387653572,0.748638827247908,-0.0037384364496338973,-0.006578213648427771,0.7461212228330352,0.0616509886164187,-0.004429323398641281,0.0026074180398895828,-0.0616133304825594,-0.0616133304825594,0.0030323940917194986,2161.2000000000003,284.29999999999995,1732.7,1621.1,1431.6,-195.5,-14.3,19.6,-4.7,2.9,5.9,-7.2,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,-2,inf,inf
9.0,19.0,52.0,54.0,10.0,-2.0,406.95,100848.0,294.75,2394.6,378.9,1416.4,1208.4,1879.2,-195.1,474.804,1.1919442003037832,953.5725822723756,40.00036121555825,431964.2815995506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100848.0,1.5277293280221807e-05,inf,inf,22.133888094491464,3.4232796853323597,207.39165460221676,0.1251879364429308,0.9689035623791789,1.2219228010072025,0.1068820402894644,0.016530630121910566,1.0014708255622498,0.0004328532481506865,0.028359413067362046,0.004224953844865613,1.004816104950829,-0.06864532191065321,-0.016530630121910566,1.0014708255622498,0.10739384130980603,-0.012790430696044238,0.004281045040631748,-0.0017656072471934417,-0.0017656072471934417,0.0049041629723581455,2408.1,359.5,1421.3000000000002,1206.3000000000002,1873.5,-187.7,-13.5,19.4,-4.9,2.1,5.7,-7.4,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,-2,inf,inf
31.0,14.0,57.0,57.0,-0.0,-1.0,102.88,101032.0,293.27,275.4,39.4,98.4,103.5,137.6,-37.0,243.69,1.2001451097932556,240.00785641435388,19.999118189511634,218304.40513724642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101032.0,1.51139745844129e-05,inf,inf,2.6657974889801617,-0.06317679758253925,15.797644154938828,-0.10743541504186327,-1.1103742731509907,0.18267009517869998,0.051144916924747985,-0.0012120845928048044,0.303087237965768,-0.001475889908932748,-0.1291262009741165,0.002509423452527039,0.303087237965768,0.051144916924747985,0.0012120845928048044,0.303087237965768,0.05111597351322438,0.002104501863822259,-0.00181751954925693,-0.14354154762329682,-0.14354154762329682,0.002509423452527039,289.9,17.799999999999997,103.80000000000001,101.2,130.6,-28.2,-14.5,21.6,-5.4,2.3,7.0,-8.8,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,20,-0.0,-1,inf,inf
31.0,18.0,42.0,8.0,0.0,-1.0,229.9,100879.0,294.53999999999996,629.7,72.1,224.3,218.8,303.4,-65.0,357.045,1.1931606850082879,537.046560314943,30.003471029374552,324517.085092412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100879.0,1.525331621685139e-05,inf,inf,5.932880544878616,0.14596578750331113,34.70875508811972,-0.10195928545595695,-2.3742994599572085,0.3592611344398153,0.050869145909614985,0.0012515261155438796,0.2975965407634509,-0.0006259603135729124,-0.12339398657406182,0.0022056177753977013,0.2975965407634509,0.050869145909614985,-0.0012515261155438796,0.2975965407634509,0.05088324043473806,-0.0003635464925225007,-0.0002732139629900775,-0.13773160634405318,-0.13773160634405318,0.0022056177753977013,645.2,51.89999999999999,230.9,215.0,298.2,-55.4,-15.5,20.2,-6.6,3.8,5.2,-9.6,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,30,0.0,-1,inf,inf
52.0,15.0,17.0,25.0,-0.0,-1.0,231.07,101027.0,293.31,625.0,79.1,227.0,219.8,300.2,-70.9,357.094,1.1999220544164004,539.789568059906,29.995128276148723,327322.4839015787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101027.0,1.511837889445577e-05,inf,inf,5.880445738016451,0.15273642895198625,34.83135741422769,-0.07846254572408165,-2.3838541792376855,0.40283226246945386,0.050163351044834374,0.0013029235272626295,0.29713013046649933,-0.00047925854305465093,-0.12326098671952666,0.002460547276727795,0.29713013046649933,0.050163351044834374,-0.0013029235272626295,0.29713013046649933,0.05017845007445309,-0.0004272538950079956,-0.00011202567941546359,-0.13739967611186205,-0.13739967611186205,0.002460547276727795,639.5,57.49999999999999,232.4,217.5,293.2,-62.10000000000001,-14.5,21.6,-5.4,2.3,7.0,-8.8,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,30,-0.0,-1,inf,inf
10.0,14.0,41.0,25.0,-0.0,-1.0,409.06,101055.0,293.87,1082.5,33.3,381.2,429.0,501.6,-99.8,470.091,1.1979674065496957,958.5540396875315,40.003758574419855,435188.4008637384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101055.0,1.5165398476854287e-05,inf,inf,10.08753486705756,-0.9330027016575024,62.09812035775557,-0.328779790346428,-4.198233858108933,0.5877935494345575,0.04845841759116386,-0.004481950756695743,0.29830644330652234,-0.001130890271237282,-0.1222420054546818,0.0020218092050340447,0.29830644330652234,0.04845841759116386,0.004481950756695743,0.29830644330652234,0.048372816313213364,0.005326984132995283,-0.0023941413958287507,-0.13590015429233007,-0.13590015429233007,0.0020218092050340447,1097.0,11.699999999999996,386.59999999999997,426.7,494.6,-91.0,-14.5,21.6,-5.4,2.3,7.0,-8.8,tailOff_alfa0_balance,raw_tailOff_alfa0_balance.txt,0,0,40,-0.0,-1,inf,inf
10.0,18.0,32.0,29.0,0.0,-0.995,632.37,100888.0,295.25,1634.4,58.1,633.3,662.5,739.7,-115.2,580.41,1.1903976344964935,1488.0915983027755,50.00158860665264,538561.5637663694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100888.0,1.5317178985561736e-05,inf,inf,15.17098411099602,-0.694753800797935,97.79066813765033,-0.419565750730707,-6.438218757410274,0.6822845571053247,0.04694451644300277,-0.0021498197471420373,0.30259972555325265,-0.0009296132822824602,-0.12075538460173363,0.001511707725134142,0.30259972555325265,0.04694451644300277,0.0021498197471420373,0.30259972555325265,0.046900105934740345,0.0029646943051001226,-0.001535546359344709,-0.13398683590704563,-0.13398683590704563,0.001511707725134142,1649.9,37.900000000000006,639.9,658.7,734.5,-105.60000000000001,-15.5,20.2,-6.6,3.8,5.2,-9.6,tailOff_alfa0_V50_balance,raw_tailOff_alfa0_V50_balance.txt,0,0,50,0.0,-1,inf,inf
31.0,19.0,11.0,43.0,4.995,-1.0,102.62,100868.0,293.87,365.0,41.4,266.1,266.4,257.9,-29.6,244.223,1.195750594862745,239.4013727785049,20.010503354510533,217285.19219469343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100868.0,1.5193513731594859e-05,inf,inf,3.5107541231782826,0.07314317686610894,38.98278088008266,-0.0500010272258434,-0.43058802658227613,0.13587768331564104,0.06752654961480697,0.0014068505478710479,0.7498026335262026,-0.0006886273156264312,-0.050200235426989315,0.0018713432404609944,0.7528345643039916,0.0019856824844007165,-0.0014068505478710479,0.7498026335262026,0.0675408179217864,-0.00022813548853337193,-0.00045392862116830704,-0.06923279387561783,-0.06923279387561783,0.00182471341639603,382.0,20.799999999999997,271.1,263.0,251.79999999999998,-21.0,-17.0,20.6,-5.0,3.4,6.1,-8.6,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,20,5.0,-1,inf,inf
52.0,19.0,20.0,5.0,4.995,-1.0,230.2,100874.0,293.89,804.4,54.6,594.5,598.9,553.4,-54.5,358.688,1.195740343646083,537.749883556572,29.990708052233845,325635.8896288157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100874.0,1.5194443373572024e-05,inf,inf,7.548813866701318,-0.02294383307244552,86.82562511939867,-0.07971774638034441,-0.8513185051506404,0.2966760009126895,0.06463967632019686,-0.00019646555995896925,0.743478432919579,-0.0004887723651916955,-0.04418574581503377,0.001819005644864322,0.7462830244968662,-0.00033958672315385907,0.00019646555995896925,0.743478432919579,0.06462640258760065,0.0013245535404171112,-0.0007004589135964453,-0.06240463045644315,-0.06240463045644315,0.0017511094845777478,821.4,34.0,599.5,595.5,547.3,-45.9,-17.0,20.6,-5.0,3.4,6.1,-8.6,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,30,5.0,-1,inf,inf
10.0,19.0,1.0,55.0,4.995,-1.0,408.14,100877.0,294.39,1401.3,43.2,1056.1,1074.3,950.9,-69.9,472.431,1.193744966660089,956.3819791582082,40.029015898465346,433335.76840220805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100877.0,1.5239850797617187e-05,inf,inf,13.03411469895078,-0.39436865733673926,154.12814367773527,-0.23993506728663733,-1.4765960758654693,0.39491778068891986,0.06275537589848618,-0.0018987674963256678,0.742081055479032,-0.0008271690906446642,-0.04309240836929287,0.0013614674387784065,0.7447268900848388,-0.0020950631491740423,0.0018987674963256678,0.7420810554790321,0.06271267988869857,0.0029937106311439775,-0.0014757099252496364,-0.060780197343656354,-0.060780197343656354,0.0012278086897966366,1418.3,22.6,1061.1,1070.8999999999999,944.8,-61.300000000000004,-17.0,20.6,-5.0,3.4,6.1,-8.6,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,40,5.0,-1,inf,inf
73.0,19.0,30.0,12.0,4.995,-0.995,632.41,100865.0,295.17999999999995,2120.9,35.4,1667.7,1688.4,1426.3,-84.0,583.238,1.1904084835402085,1488.1868641751416,50.0029612445306,538679.8776277173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100865.0,1.5314235164268785e-05,inf,inf,19.646366303085394,-0.6926126012844183,241.06967584888918,-0.5032348238084047,-2.2846100442611785,0.4846679247592254,0.060789077302176184,-0.0021430569047940257,0.7459090874268823,-0.0011149237718631624,-0.04284745744718174,0.0010737885480265965,0.7483691810410269,-0.004387196512240649,0.0021430569047940257,0.7459090874268822,0.060742696670724024,0.003198345402790224,-0.0018059161516543996,-0.05998103932559255,-0.05998103932559255,0.0009124716546108934,2137.9,14.799999999999997,1672.7,1685.0,1420.2,-75.4,-17.0,20.6,-5.0,3.4,6.1,-8.6,tailOff_alfa5_betaSweep_balance,raw_tailOff_alfa5_betaSweep_balance.txt,0,0,50,5.0,-1,inf,inf
10.0,19.0,53.0,38.0,10.0,-1.0,407.05,100849.0,294.75,2406.8,165.6,1350.2,1253.4,1890.7,-96.9,474.883,1.1919560195188426,953.8086610003958,40.00511406868835,432019.8915349586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100849.0,1.527714179341202e-05,inf,inf,22.27255280629301,1.2298576846599547,206.31920282957668,-0.3980489533201526,0.9626373296277819,0.5675640926348096,0.1075250162074832,0.005937373619722452,0.9960454834749397,-0.001375964344537295,0.028169029096000008,0.0019619394755123003,0.9995848375969504,-0.06707001347490708,-0.005937373619722452,0.9960454834749396,0.10761226108428706,-0.004059899043933361,-4.770490485391925e-05,-0.0021372158896005716,-0.0021372158896005716,0.001923849336631561,2423.1000000000004,144.7,1355.2,1250.5,1884.3,-87.7,-16.3,20.9,-5.0,2.9,6.4,-9.2,tailOff_alfa10_betaSweep_balance,raw_tailOff_alfa10_betaSweep_balance.txt,0,0,40,10.0,-1,inf,inf
21.0,13.0,12.0,31.0,-4.998,0.0,103.15,101147.0,292.63,307.7,-25.0,-89.7,-75.8,94.6,7.5,243.181,1.2041389584715274,240.63767296574176,19.992104056437825,219324.47149764915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101147.0,1.5038404147375851e-05,inf,inf,2.8281912665847067,-0.30540329828775836,-7.832253838570496,-0.10171872867665772,-1.746037409641608,-0.049792229458772014,0.05411852342620946,-0.005844009119222934,-0.14987317790375515,-0.0013936998712908454,-0.20251647822588095,-0.0006822285796411016,-0.15401817928196404,0.04085565424115249,0.005844009119222934,-0.14987317790375515,0.05411852342620946,0.005844009119222934,-0.003088725495802562,-0.21776994469408245,-0.21776994469408245,-0.0004105418110786227,307.3,-25.0,-89.7,-75.8,94.6,7.5,0.4,0.0,0.0,0.0,0.0,0.0,tailOff_beta0_balance,raw_tailOff_beta0_balance.txt,0,0,20,-5.0,0,inf,inf
