V_round,AoS_round,dE,dR,fit_used,CD0_fit,k_fit,R2_fit
39.5,0.0,-10,10,True,0.04141210751981323,0.0604689010341715,0.8761134445467171
39.5,0.0,-10,20,True,0.04506277617426903,0.0634930441959253,0.8735211348940892
39.5,0.0,-5,0,True,0.03644509465309105,0.07256372273258743,0.8693851897576796
39.5,0.0,0,-20,True,0.039622133236997294,0.061842987227375704,0.895051965525669
39.5,0.0,0,-10,True,0.037159941618680574,0.062239472437898735,0.8934365594390046
39.5,0.0,0,0,True,0.03411372365275456,0.0699861512221289,0.8795632822627013
39.5,0.0,0,10,True,0.03798009581198745,0.06214926686693892,0.8936994213029019
39.5,0.0,0,20,True,0.04347730173670289,0.06172203570769755,0.8935396709084424
39.5,0.0,5,0,True,0.03372855802450467,0.07263936634166607,0.8876786430426616
39.5,0.0,10,-20,True,0.04083851180457972,0.06328552882523705,0.91142511621628
39.5,0.0,10,-10,True,0.036218326818575446,0.06339822946942153,0.9093717612370554
39.5,0.0,10,0,True,0.034165832949304614,0.07079078674117503,0.8924495264931521
39.5,0.0,10,10,True,0.03638929196525165,0.06372113223225291,0.9120519524675597
39.5,0.0,10,20,True,0.04091634123183115,0.06332048717528278,0.9101120406158072
39.5,0.0,15,0,True,0.03593554497344828,0.07265396636227016,0.9000105041662751
39.5,0.0,20,0,True,0.040174521562684584,0.07235680062573073,0.902300644889894
39.5,4.0,-10,-20,True,0.050806211144164004,0.05687929380912635,0.8827850236984898
39.5,4.0,-10,-10,True,0.042228480024531036,0.06139485254666983,0.8790567649598044
39.5,4.0,-10,0,True,0.042093846780622286,0.06146418192770964,0.880388566271563
39.5,4.0,-10,10,True,0.04873580505253848,0.057591506081449514,0.8819203411432056
39.5,4.0,-10,20,True,0.05437642087720138,0.058732921390102784,0.8711275363945947
39.5,4.0,0,-20,True,0.04353867753843232,0.059532337050014705,0.8994947924868248
39.5,4.0,0,-10,True,0.04070496692854287,0.06032062200706322,0.9026044125686152
39.5,4.0,0,0,True,0.040690023806115,0.060254941400334334,0.9017846067185512
39.5,4.0,0,10,True,0.045496783496768306,0.05938779797707703,0.8992418848337632
39.5,4.0,0,20,True,0.052398270012674955,0.05781338797703739,0.8973703084563948
39.5,4.0,10,-20,True,0.04344582740436382,0.06079448222242679,0.9128472504203391
39.5,4.0,10,-10,True,0.04027191073906138,0.06144150641282898,0.9137464537461236
39.5,4.0,10,0,True,0.04177410260926522,0.061346368217954556,0.9147906185185976
39.5,4.0,10,10,True,0.044786871045438575,0.06041872623174965,0.9112758749852317
39.5,4.0,10,20,True,0.04983261228011016,0.059980368969953006,0.9142548891578198
39.5,5.0,-20,0,True,0.05890355637448257,0.06485019938191677,0.8117331534702468
39.5,5.0,-15,0,True,0.05280800758619551,0.06611552175552396,0.8314338000915614
39.5,5.0,-10,0,True,0.04887143461437185,0.06635081376432658,0.8432334867252819
39.5,5.0,-5,0,True,0.04696619836955809,0.06721262689547769,0.8541483821465723
39.5,5.0,0,0,True,0.04421502126889904,0.0676092900220855,0.8672738381871699
39.5,5.0,5,0,True,0.04375459677037107,0.06820800607561439,0.8761159308157622
39.5,5.0,10,0,True,0.0441350544083064,0.0683514665102816,0.8806227626046398
39.5,5.0,15,0,True,0.045749660878625954,0.0684113289911982,0.8852999714033577
39.5,5.0,20,0,True,0.050057631628655175,0.06805932814221796,0.8894968693309906
39.5,7.0,0,10,True,0.05780647806322308,0.054871219351541475,0.8965819076993338
39.5,8.0,-10,-20,True,0.060846283122375576,0.050736493765741304,0.9049644339523246
39.5,8.0,-10,-10,True,0.05403212159585231,0.05450979981283475,0.9068282511318642
39.5,8.0,-10,0,True,0.056188702226331676,0.053725801458648054,0.906448096583932
39.5,8.0,-10,10,True,0.0648199250823333,0.05020201629123557,0.9033953924222328
39.5,8.0,-10,20,True,0.07092123643525008,0.051606396749827026,0.9037107551029713
39.5,8.0,0,-20,True,0.05514048310130199,0.05352238692770083,0.9191857194773608
39.5,8.0,0,-10,True,0.05233643945197726,0.05463107317460567,0.915348056515063
39.5,8.0,0,0,True,0.05457265883068167,0.05372304381163333,0.9199728114849166
39.5,8.0,0,10,True,0.060718490074324706,0.05309803559530733,0.9132830176199115
39.5,8.0,0,20,True,0.06937427737487216,0.05162793879697846,0.9165241861337968
39.5,8.0,10,-20,True,0.05315844724567089,0.05555614662946909,0.9307002352625274
39.5,8.0,10,-10,True,0.05206985356622923,0.05581047544226103,0.9311644977341996
39.5,8.0,10,0,True,0.055491023761017735,0.05532801206924094,0.9326138271379346
39.5,8.0,10,10,True,0.06018070853174298,0.054821791012452485,0.9273292074566001
39.5,8.0,10,20,True,0.06696342222073019,0.053778775412908174,0.9312298321700551
39.5,10.0,-20,0,True,0.08803356735234452,0.050736706006028344,0.7732081224569048
39.5,10.0,-15,0,True,0.08307259760428719,0.05218101071941092,0.7952513210439497
39.5,10.0,-10,-20,True,0.06311410796993465,0.048810881721819015,0.9050289245569275
39.5,10.0,-10,-10,True,0.05756843929615415,0.05229643230072157,0.9052263191237284
39.5,10.0,-10,0,True,0.07340772774489127,0.05287637888415419,0.7751546993228458
39.5,10.0,-10,10,True,0.0718012553847908,0.04827943739724074,0.903145255963824
39.5,10.0,-10,20,True,0.081633388332904,0.0466270905146528,0.9035735192483557
39.5,10.0,-5,0,True,0.07472957300734218,0.05522402296706638,0.8449913750598466
39.5,10.0,0,-20,True,0.05818830998516467,0.051879091238113094,0.9220551277596023
39.5,10.0,0,-10,True,0.055776119203424804,0.05238742414735786,0.9206579564627807
39.5,10.0,0,0,True,0.06786825062170045,0.05563436805477057,0.8305428690603764
39.5,10.0,0,10,True,0.06696490640186126,0.051125374549021656,0.9197785590948837
39.5,10.0,0,20,True,0.07722784226790044,0.049661201418856715,0.9199353648794916
39.5,10.0,5,0,True,0.07265671424279867,0.05698041254056552,0.8596133429398636
39.5,10.0,10,-20,True,0.05526883206205029,0.05429158361154804,0.9324727507654396
39.5,10.0,10,-10,True,0.05528550063751828,0.05446229508150518,0.9312468566785177
39.5,10.0,10,0,True,0.06397626905567118,0.05123460614346536,0.9206716255339399
39.5,10.0,10,10,True,0.06631926074738992,0.05360236959408373,0.9336253721781935
39.5,10.0,10,20,True,0.07052187205051541,0.05490696352940798,0.9313435490661984
39.5,10.0,15,0,True,0.07443697097894936,0.05861065129197264,0.8764576703389966
39.5,10.0,20,0,True,0.0780440257693716,0.058952355614170324,0.88074820247677
40.0,-10.0,-10,0,False,,,
40.0,-8.0,-10,-10,False,,,
40.0,-8.0,-10,0,False,,,
40.0,-8.0,-10,20,False,,,
40.0,-4.0,-10,20,False,,,
40.0,0.0,-10,-10,False,,,
40.0,0.0,-10,0,False,,,
40.0,0.0,-10,20,False,,,
40.0,4.0,-10,-10,False,,,
40.0,4.0,-10,0,False,,,
40.0,4.0,-10,20,False,,,
40.0,8.0,-10,-10,False,,,
40.0,8.0,-10,0,False,,,
40.0,8.0,-10,20,False,,,
40.0,10.0,-10,-10,False,,,
40.0,10.0,-10,0,False,,,
40.0,10.0,10,20,False,,,
