V_round,AoS_round,dE,dR,fit_used,CD0_fit,k_fit,R2_fit
39.5,0.0,0,-20,True,0.04639574485679561,0.061777766965932505,0.8857623808391697
39.5,0.0,0,-10,True,0.043927631652535354,0.062172427976831965,0.8840706123661562
39.5,0.0,0,0,True,0.04066649805580678,0.07019373776545978,0.8835283992866544
39.5,0.0,0,10,True,0.04476334572362009,0.06207172112589636,0.883997367549667
39.5,0.0,0,20,True,0.05026518131604679,0.061642270647332374,0.8840256774983013
39.5,0.0,5,0,True,0.040167874234421606,0.07285959284967992,0.8956991929532461
39.5,0.0,10,-20,True,0.047443516375655415,0.06330110174335034,0.9045565691342172
39.5,0.0,10,-10,True,0.04280647254474801,0.06342659570206706,0.9026034345848459
39.5,0.0,10,0,True,0.04050775882555306,0.07104781241680228,0.8972834437724307
39.5,0.0,10,10,True,0.04298210747661473,0.06373745509773544,0.9051804272078849
39.5,0.0,10,20,True,0.04752138399372308,0.0633325084091594,0.9032395133326054
39.5,0.0,15,0,True,0.04220195553463847,0.0728928284001876,0.907888875598324
39.5,0.0,20,0,True,0.04637798218008654,0.07260043508047459,0.910176467634444
39.5,4.0,-10,-20,True,0.05715623488211212,0.057238908311053986,0.8732274531182378
39.5,4.0,-10,-10,True,0.048302452380299454,0.062012656067229756,0.8710719197535739
39.5,4.0,-10,0,True,0.048165532512716804,0.06207446725626848,0.8724795864492199
39.5,4.0,-10,10,True,0.05507206192264525,0.057949288636955046,0.8725200795152375
39.5,4.0,-10,20,True,0.06046766990668713,0.05934576687250335,0.8623360756917935
39.5,4.0,0,-20,True,0.04977408183587447,0.05989843980476931,0.8921952915908692
39.5,4.0,0,-10,True,0.046941711813080704,0.06067694324346045,0.8951499369860735
39.5,4.0,0,0,True,0.046911963268252685,0.06062723390586337,0.8947226333461846
39.5,4.0,0,10,True,0.05174836811807029,0.05973341635680579,0.8911870230974642
39.5,4.0,0,20,True,0.05865410605187885,0.05816446599283034,0.8890125962825153
39.5,4.0,10,-20,True,0.04957552803118743,0.06115340173811087,0.9070605200144528
39.5,4.0,10,-10,True,0.04639489950158715,0.06179636822801291,0.9079026749939533
39.5,4.0,10,0,True,0.047900911984903316,0.06169618546746557,0.9088607994220931
39.5,4.0,10,10,True,0.05091579026437227,0.060768788701015874,0.9051627503100995
39.5,4.0,10,20,True,0.055981020735211474,0.06031801806900817,0.9079222017555025
39.5,5.0,-20,0,True,0.06374861016904493,0.06573755944857068,0.8244678163626192
39.5,5.0,-15,0,True,0.05760465690829994,0.06691952639511674,0.8434917948528506
39.5,5.0,-10,0,True,0.053585717343553156,0.06712612475666607,0.8547939795080834
39.5,5.0,-5,0,True,0.051635513424929266,0.0679438887853046,0.8650283622835757
39.5,5.0,0,0,True,0.04878089250850884,0.06830818983499376,0.8776157581062676
39.5,5.0,5,0,True,0.04822980931084942,0.06888689188134008,0.8861470595884909
39.5,5.0,10,0,True,0.04852162825003027,0.06902423653558065,0.8904488084270237
39.5,5.0,15,0,True,0.050065698655663037,0.069063138612705,0.8948869666771411
39.5,5.0,20,0,True,0.05431274744080447,0.06870419375415084,0.8990850624059545
39.5,7.0,0,10,True,0.05912158038154283,0.05528759017807172,0.8913593212590714
39.5,8.0,-10,-20,True,0.06265023954789777,0.051078448922188824,0.8962192959386283
39.5,8.0,-10,-10,True,0.055576678425114844,0.055066767598684105,0.899376035862616
39.5,8.0,-10,0,True,0.057738262786000104,0.054272618910002714,0.898724257206622
39.5,8.0,-10,10,True,0.0666115757329231,0.05054623779869977,0.8945418011150872
39.5,8.0,-10,20,True,0.07248263666851104,0.052160920856771945,0.8965902555218275
39.5,8.0,0,-20,True,0.056814354940011295,0.053891736405685384,0.913103584562069
39.5,8.0,0,-10,True,0.0539918591899011,0.05501583465427641,0.9095492114195923
39.5,8.0,0,0,True,0.05624100460953908,0.054089180387424045,0.9138460735694681
39.5,8.0,0,10,True,0.0623955523371338,0.0534645095322598,0.9067528371416332
39.5,8.0,0,20,True,0.07105826527333643,0.051996362674099975,0.9107575333707563
39.5,8.0,10,-20,True,0.054717354050665926,0.05592491461154001,0.9260656272396461
39.5,8.0,10,-10,True,0.053620951218183215,0.05617920022667934,0.926606869045193
39.5,8.0,10,0,True,0.057051063818701495,0.055686239650058734,0.9279327531570423
39.5,8.0,10,10,True,0.061728994178327154,0.055193746384962605,0.9227623934957878
39.5,8.0,10,20,True,0.06853958999349578,0.054133548461214404,0.9267030823221913
39.5,10.0,-20,0,True,0.09288815148995294,0.05195636552729414,0.7875758881713644
39.5,10.0,-15,0,True,0.0878888568124847,0.053329751839968506,0.8086369846083903
39.5,10.0,-10,-20,True,0.06825965471206308,0.04918935603512206,0.897006480921738
39.5,10.0,-10,-10,True,0.062450355529765626,0.05289255484638765,0.8984771522266026
39.5,10.0,-10,0,True,0.07812078843856038,0.05391750429770877,0.7848662361300117
39.5,10.0,-10,10,True,0.07692529045685523,0.048675728066674244,0.8955130359154477
39.5,10.0,-10,20,True,0.08677181736230306,0.047022856419369895,0.896484987693105
39.5,10.0,-5,0,True,0.0794568462549246,0.05620031126711398,0.8559188669952781
39.5,10.0,0,-20,True,0.06321077218490183,0.052271518058316174,0.9163731850767578
39.5,10.0,0,-10,True,0.060787921812120414,0.05278888173528204,0.9152163260912358
39.5,10.0,0,0,True,0.07253714181301764,0.05650150688865015,0.838379439995031
39.5,10.0,0,10,True,0.07199739890984198,0.05150836181580932,0.9139112084062095
39.5,10.0,0,20,True,0.08225704245989725,0.050058678965250306,0.915377063162508
39.5,10.0,5,0,True,0.077178792645362,0.05791260452345707,0.8702776687882723
39.5,10.0,10,-20,True,0.060178371552291644,0.054676036724641996,0.9282895338478295
39.5,10.0,10,-10,True,0.06018110605260465,0.05485318919369075,0.9273071608300417
39.5,10.0,10,0,True,0.06902314054037724,0.051530716399008344,0.9159884443542581
39.5,10.0,10,10,True,0.07121738085920797,0.05398910883664577,0.9300202745670714
39.5,10.0,10,20,True,0.07518802154158084,0.055450697189538586,0.9286862698486906
39.5,10.0,15,0,True,0.07882202924091095,0.05947182777691482,0.886475301735179
39.5,10.0,20,0,True,0.0823885877480954,0.059790928448120555,0.8906131729051869
40.0,-10.0,-10,0,False,,,
40.0,-8.0,-10,-10,False,,,
40.0,-8.0,-10,0,False,,,
40.0,-8.0,-10,20,False,,,
40.0,-4.0,-10,20,False,,,
40.0,0.0,-10,-10,False,,,
40.0,0.0,-10,0,False,,,
40.0,0.0,-10,20,False,,,
40.0,4.0,-10,-10,False,,,
40.0,4.0,-10,0,False,,,
40.0,4.0,-10,20,False,,,
40.0,8.0,-10,-10,False,,,
40.0,8.0,-10,0,False,,,
40.0,8.0,-10,20,False,,,
40.0,10.0,-10,-10,False,,,
40.0,10.0,-10,0,False,,,
40.0,10.0,10,20,False,,,
